"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00618195533752,1311.43558123,0.00322604179382,1321.95025868,0.000160932540894,1290.99591079
10,0.0107250213623,1051.25537309,0.00335001945496,1072.14605327,0.000173091888428,1233.22024771
15,0.0130059719086,776.558495491,0.00325083732605,834.777413373,0.000181913375854,820.166781762
20,0.0145800113678,519.35231389,0.00319790840149,573.981931036,0.000189065933228,770.531069341
25,0.0155580043793,471.805407216,0.00323390960693,553.543793868,0.000195026397705,733.355415413
30,0.016242980957,463.510739915,0.00324606895447,504.810709888,0.000203132629395,526.936150115
35,0.016991853714,416.819346503,0.00325298309326,502.509188611,0.000205039978027,495.992135474
40,0.0176692008972,388.406803306,0.00331497192383,498.227038733,0.000214099884033,447.816223005
45,0.0182631015778,354.223083107,0.00325798988342,476.709256325,0.000218868255615,439.678046047
50,0.0189251899719,354.071125633,0.00327587127686,463.494257565,0.000221014022827,417.478114736
55,0.0192618370056,337.245570035,0.00327610969543,459.185958714,0.000225067138672,412.388408795
60,0.0196509361267,321.412974571,0.00325894355774,455.069554995,0.000233173370361,393.145316901
65,0.0202069282532,324.20918625,0.00328516960144,452.282927893,0.000234127044678,393.145316901
70,0.0206859111786,304.052075617,0.00328707695007,450.115740577,0.000241041183472,370.99904222
75,0.0206220149994,295.478599837,0.00321793556213,449.336290178,0.000249147415161,350.075031267
80,0.0212180614471,291.128715243,0.00327897071838,443.951340771,0.000247955322266,350.075031267
85,0.021723985672,287.518665688,0.00328493118286,441.626313449,0.0002601146698,323.789359429
90,0.02219414711,273.598175774,0.00328993797302,440.611569973,0.000257968902588,323.789359429
95,0.0224430561066,267.668875526,0.00334501266479,439.498654015,0.000271081924438,307.633423062
100,0.022686958313,266.37714861,0.00331115722656,437.876091544,0.000272989273071,307.633423062
