"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0547180175781,830.018033217,0.00316286087036,1321.95025868,0.00016188621521,1290.99591079
10,0.129492998123,833.216032816,0.00316405296326,1072.14605327,0.000175952911377,1233.22024771
15,0.173449039459,935.087168325,0.00310397148132,834.777413373,0.000181913375854,820.166781762
20,0.206447839737,901.583196589,0.00314116477966,573.981931036,0.000188827514648,770.531069341
25,0.22919011116,809.06869931,0.00316786766052,553.543793868,0.000195026397705,733.355415413
30,0.25257396698,536.932150998,0.00315284729004,504.810709888,0.000202894210815,526.936150115
35,0.268130064011,556.185234865,0.00317788124084,502.509188611,0.000205039978027,495.992135474
40,0.284021139145,458.551250225,0.00315809249878,498.227038733,0.000213861465454,447.816223005
45,0.296051979065,434.813927627,0.00316500663757,476.709256325,0.000219821929932,439.678046047
50,0.314815998077,433.12388443,0.00319600105286,463.494257565,0.000223875045776,417.478114736
55,0.338958978653,420.27069412,0.00323009490967,459.185958714,0.000226020812988,412.388408795
60,0.332422971725,424.269357522,0.0031840801239,455.069554995,0.000234842300415,393.145316901
65,0.339116096497,406.683239084,0.00322985649109,452.282927893,0.000233888626099,393.145316901
70,0.345725059509,398.392388435,0.00319004058838,450.115740577,0.000241994857788,370.99904222
75,0.354713916779,408.377887984,0.00317692756653,449.336290178,0.000248908996582,350.075031267
80,0.362310886383,409.100841377,0.00319218635559,443.951340771,0.000249147415161,350.075031267
85,0.36981010437,427.474604854,0.00320100784302,441.626313449,0.000261068344116,323.789359429
90,0.373991966248,420.074363997,0.00327610969543,440.611569973,0.000261068344116,323.789359429
95,0.373982191086,385.578977301,0.00320100784302,439.498654015,0.000272035598755,307.633423062
100,0.379221916199,358.475217826,0.00322294235229,437.876091544,0.000272989273071,307.633423062
