"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00641703605652,1311.43558123,0.00314903259277,1321.95025868,0.000164985656738,1290.99591079
10,0.0102679729462,1051.25537309,0.00320386886597,1072.14605327,0.000181913375854,1233.22024771
15,0.0129981040955,776.558495491,0.00327682495117,834.777413373,0.000185012817383,820.166781762
20,0.0146269798279,519.35231389,0.00317096710205,573.981931036,0.000188112258911,770.531069341
25,0.0155689716339,471.805407216,0.00315499305725,553.543793868,0.00019383430481,733.355415413
30,0.0162649154663,463.510739915,0.00320816040039,504.810709888,0.000202894210815,526.936150115
35,0.017028093338,416.819346503,0.00325298309326,502.509188611,0.000206232070923,495.992135474
40,0.0178661346436,388.406803306,0.00323700904846,498.227038733,0.000217914581299,447.816223005
45,0.0182991027832,354.223083107,0.00323891639709,476.709256325,0.000218868255615,439.678046047
50,0.0189700126648,354.071125633,0.00322294235229,463.494257565,0.000223159790039,417.478114736
55,0.0195529460907,337.245570035,0.00325107574463,459.185958714,0.000226974487305,412.388408795
60,0.0197169780731,321.412974571,0.00321507453918,455.069554995,0.000234842300415,393.145316901
65,0.0202729701996,324.20918625,0.00322985649109,452.282927893,0.000235080718994,393.145316901
70,0.0206391811371,304.052075617,0.00323009490967,450.115740577,0.000241041183472,370.99904222
75,0.0208780765533,295.478599837,0.00316691398621,449.336290178,0.000251054763794,350.075031267
80,0.0212359428406,291.128715243,0.00326299667358,443.951340771,0.000251054763794,350.075031267
85,0.0222191810608,287.518665688,0.00325894355774,441.626313449,0.000261068344116,323.789359429
90,0.0220170021057,273.598175774,0.00327801704407,440.611569973,0.000262022018433,323.789359429
95,0.0223209857941,267.668875526,0.00331997871399,439.498654015,0.0002760887146,307.633423062
100,0.0226721763611,266.37714861,0.00330591201782,437.876091544,0.000275135040283,307.633423062
