"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0160708427429,1311.43558123,0.00494313240051,1321.95025868,0.000348091125488,1290.99591079
10,0.0213589668274,1051.25537309,0.00440120697021,1072.14605327,0.00034499168396,1233.22024771
15,0.0269799232483,776.558495491,0.00444293022156,834.777413373,0.000365972518921,820.166781762
20,0.0300309658051,519.35231389,0.00442409515381,573.981931036,0.000414848327637,770.531069341
25,0.032084941864,471.805407216,0.0043728351593,553.543793868,0.000427007675171,733.355415413
30,0.0357248783112,463.510739915,0.00427293777466,504.810709888,0.000441074371338,526.936150115
35,0.0389969348907,416.819346503,0.0123491287231,502.509188611,0.000401020050049,495.992135474
40,0.0390501022339,388.406803306,0.00435090065002,498.227038733,0.000494003295898,447.816223005
45,0.0499339103699,354.223083107,0.0084331035614,476.709256325,0.00042200088501,439.678046047
50,0.0390901565552,354.071125633,0.00450897216797,463.494257565,0.000485181808472,417.478114736
55,0.0395901203156,337.245570035,0.00453877449036,459.185958714,0.000485181808472,412.388408795
60,0.0399689674377,321.412974571,0.00446701049805,455.069554995,0.000449895858765,393.145316901
65,0.0525319576263,324.20918625,0.00442314147949,452.282927893,0.000460147857666,393.145316901
70,0.0557498931885,304.052075617,0.00444602966309,450.115740577,0.0045280456543,370.99904222
75,0.057785987854,295.478599837,0.00849795341492,449.336290178,0.000482082366943,350.075031267
80,0.0598340034485,291.128715243,0.00853490829468,443.951340771,0.000486135482788,350.075031267
85,0.0541939735413,287.518665688,0.00439190864563,441.626313449,0.000504016876221,323.789359429
90,0.0803401470184,273.598175774,0.00848913192749,440.611569973,0.000546932220459,323.789359429
95,0.0625398159027,267.668875526,0.00545501708984,439.498654015,0.000519990921021,307.633423062
100,0.0469918251038,266.37714861,0.00451803207397,437.876091544,0.00057578086853,307.633423062
