"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00647592544556,1311.43558123,0.00386500358582,1321.95025868,0.000190019607544,1290.99591079
10,0.0114600658417,1051.25537309,0.00349807739258,1072.14605327,0.000172138214111,1233.22024771
15,0.0140659809113,776.558495491,0.00340390205383,834.777413373,0.000187158584595,820.166781762
20,0.0154931545258,519.35231389,0.00383615493774,573.981931036,0.000231027603149,770.531069341
25,0.0155508518219,471.805407216,0.00323104858398,553.543793868,0.00019383430481,733.355415413
30,0.0178790092468,463.510739915,0.00324392318726,504.810709888,0.00026798248291,526.936150115
35,0.0182349681854,416.819346503,0.00340795516968,502.509188611,0.000205993652344,495.992135474
40,0.0184738636017,388.406803306,0.00329399108887,498.227038733,0.000213861465454,447.816223005
45,0.0185809135437,354.223083107,0.00344896316528,476.709256325,0.000235795974731,439.678046047
50,0.0189900398254,354.071125633,0.00350403785706,463.494257565,0.000220775604248,417.478114736
55,0.0227370262146,337.245570035,0.00337409973145,459.185958714,0.000226974487305,412.388408795
60,0.021595954895,321.412974571,0.00353193283081,455.069554995,0.000231981277466,393.145316901
65,0.0208320617676,324.20918625,0.0033130645752,452.282927893,0.000231981277466,393.145316901
70,0.0214478969574,304.052075617,0.00326299667358,450.115740577,0.000239133834839,370.99904222
75,0.023246049881,295.478599837,0.00354909896851,449.336290178,0.000566959381104,350.075031267
80,0.021467924118,291.128715243,0.00406002998352,443.951340771,0.000492095947266,350.075031267
85,0.0408961772919,287.518665688,0.00607895851135,441.626313449,0.000515937805176,323.789359429
90,0.0319571495056,273.598175774,0.0041298866272,440.611569973,0.000264883041382,323.789359429
95,0.029021024704,267.668875526,0.0042450428009,439.498654015,0.00042200088501,307.633423062
100,0.0230660438538,266.37714861,0.00332498550415,437.876091544,0.000272989273071,307.633423062
