"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0500519275665,4117.56445492,0.0033130645752,4391.00542611,0.00018310546875,4083.52869018
10,0.115895032883,4782.81196983,0.0032069683075,3313.5099414,0.000193119049072,4152.13800433
15,0.166082859039,4126.54746289,0.00320506095886,2423.14012997,0.000198125839233,3081.96554105
20,0.202080011368,3254.0807403,0.00316500663757,1670.64765339,0.000202894210815,2351.16125608
25,0.239383935928,3866.45132042,0.0032160282135,1502.65902625,0.000214099884033,2245.53310324
30,0.257341146469,2250.84701409,0.00318789482117,1601.06018383,0.000221014022827,1948.75316276
35,0.273087978363,2101.94029194,0.00317406654358,1555.68847851,0.000219821929932,1924.59924356
40,0.281360149384,2052.28405041,0.00321507453918,1562.09863851,0.000224113464355,1925.37757997
45,0.291397094727,1582.04124435,0.00322294235229,1482.90307533,0.000226974487305,1935.32525258
50,0.295789003372,1325.25435679,0.00322508811951,1430.35069239,0.000229120254517,1955.30284919
55,0.298231124878,1219.85255962,0.0032069683075,1435.19682894,0.000236988067627,1926.10323159
60,0.308748006821,1164.62771614,0.00325179100037,1408.10147977,0.000243186950684,1890.72994473
65,0.317955970764,1151.84724433,0.00325107574463,1294.556198,0.000241041183472,1858.38139895
70,0.319782018661,1126.56507947,0.00325012207031,1295.64062643,0.000241994857788,1858.38139895
75,0.322514057159,1088.39050064,0.00323104858398,1281.8969183,0.000244855880737,1849.48706325
80,0.329022884369,1037.69290526,0.00323796272278,1263.0820951,0.000248908996582,1732.10591532
85,0.327497005463,1057.41431758,0.00320601463318,1214.11159611,0.000252962112427,1195.22528007
90,0.337520122528,1026.90154788,0.00327610969543,1204.02214315,0.000257968902588,1103.97283473
95,0.341758966446,1006.03690392,0.00325798988342,1198.16988985,0.000257968902588,1103.97283473
100,0.342660903931,969.43919507,0.00329208374023,1179.0960669,0.000277042388916,978.12774645
