"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0137419700623,5391.95937716,0.00444412231445,4391.00542611,0.000407934188843,4083.52869018
10,0.0212609767914,3515.20019356,0.00446891784668,3313.5099414,0.00042200088501,4152.13800433
15,0.0258898735046,2454.33415942,0.00446200370789,2423.14012997,0.000433921813965,3081.96554105
20,0.0292639732361,1579.54737166,0.0045120716095,1670.64765339,0.000439167022705,2351.16125608
25,0.0318648815155,1377.91930604,0.0045268535614,1502.65902625,0.000458955764771,2245.53310324
30,0.0341160297394,1387.10926938,0.00457191467285,1601.06018383,0.000468969345093,1948.75316276
35,0.0366790294647,1343.01100033,0.00446200370789,1555.68847851,0.000481128692627,1924.59924356
40,0.0380129814148,1391.88648515,0.00452709197998,1562.09863851,0.000479936599731,1925.37757997
45,0.0390930175781,1288.63076627,0.00452399253845,1482.90307533,0.000487804412842,1935.32525258
50,0.0398390293121,1114.29795922,0.00450015068054,1430.35069239,0.000494956970215,1955.30284919
55,0.0446269512177,1064.98646508,0.00449180603027,1435.19682894,0.000454902648926,1926.10323159
60,0.0424370765686,1029.57328978,0.00481390953064,1408.10147977,0.000514030456543,1890.72994473
65,0.0443439483643,966.217208041,0.00496888160706,1294.556198,0.000518083572388,1858.38139895
70,0.0447249412537,928.420947775,0.00455689430237,1295.64062643,0.000514984130859,1858.38139895
75,0.0453679561615,902.649560859,0.00516605377197,1281.8969183,0.000481843948364,1849.48706325
80,0.0451049804688,879.058467855,0.0046501159668,1263.0820951,0.000534057617188,1732.10591532
85,0.0465388298035,834.411113649,0.0047299861908,1214.11159611,0.000537872314453,1195.22528007
90,0.0472350120544,815.749859457,0.00454998016357,1204.02214315,0.000545978546143,1103.97283473
95,0.0472738742828,792.441313193,0.00458097457886,1198.16988985,0.000545024871826,1103.97283473
100,0.0473439693451,801.091413923,0.00458788871765,1179.0960669,0.000575065612793,978.12774645
