"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00962400436401,5391.95937716,0.00353002548218,4391.00542611,0.000185012817383,4083.52869018
10,0.0106620788574,3515.20019356,0.00434803962708,3313.5099414,0.000214099884033,4152.13800433
15,0.0126190185547,2454.33415942,0.00325179100037,2423.14012997,0.000196933746338,3081.96554105
20,0.0141060352325,1579.54737166,0.00324392318726,1670.64765339,0.000200986862183,2351.16125608
25,0.0155968666077,1377.91930604,0.00323486328125,1502.65902625,0.000210046768188,2245.53310324
30,0.0182647705078,1387.10926938,0.00328588485718,1601.06018383,0.000220060348511,1948.75316276
35,0.0179629325867,1343.01100033,0.00323796272278,1555.68847851,0.00022292137146,1924.59924356
40,0.0186331272125,1391.88648515,0.0033118724823,1562.09863851,0.000221014022827,1925.37757997
45,0.0191659927368,1288.63076627,0.00328588485718,1482.90307533,0.000225067138672,1935.32525258
50,0.0197710990906,1114.29795922,0.00326585769653,1430.35069239,0.000227928161621,1955.30284919
55,0.020406961441,1064.98646508,0.00330901145935,1435.19682894,0.000236988067627,1926.10323159
60,0.0218238830566,1029.57328978,0.00355005264282,1408.10147977,0.000241994857788,1890.72994473
65,0.0215790271759,966.217208041,0.00334215164185,1294.556198,0.000244140625,1858.38139895
70,0.0215249061584,928.420947775,0.00332999229431,1295.64062643,0.000242948532104,1858.38139895
75,0.0219869613647,902.649560859,0.00328397750854,1281.8969183,0.000244855880737,1849.48706325
80,0.022253036499,879.058467855,0.0033130645752,1263.0820951,0.000250101089478,1732.10591532
85,0.0224001407623,834.411113649,0.00332188606262,1214.11159611,0.000264883041382,1195.22528007
90,0.0229058265686,815.749859457,0.00328207015991,1204.02214315,0.000258922576904,1103.97283473
95,0.0230820178986,792.441313193,0.0033130645752,1198.16988985,0.000259160995483,1103.97283473
100,0.0233750343323,801.091413923,0.00329303741455,1179.0960669,0.000273942947388,978.12774645
