"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0222198963165,5391.95937716,0.00583100318909,4391.00542611,0.000249862670898,4083.52869018
10,0.011048078537,3515.20019356,0.00328683853149,3313.5099414,0.000192880630493,4152.13800433
15,0.0128998756409,2454.33415942,0.00366497039795,2423.14012997,0.000220060348511,3081.96554105
20,0.0141000747681,1579.54737166,0.00327396392822,1670.64765339,0.000200986862183,2351.16125608
25,0.015469789505,1377.91930604,0.00320601463318,1502.65902625,0.000209093093872,2245.53310324
30,0.0165982246399,1387.10926938,0.00324416160583,1601.06018383,0.000218152999878,1948.75316276
35,0.018602848053,1343.01100033,0.00342297554016,1555.68847851,0.000230073928833,1924.59924356
40,0.0191779136658,1391.88648515,0.00477409362793,1562.09863851,0.000304937362671,1925.37757997
45,0.0191788673401,1288.63076627,0.00322604179382,1482.90307533,0.000226020812988,1935.32525258
50,0.0201590061188,1114.29795922,0.00323581695557,1430.35069239,0.000234842300415,1955.30284919
55,0.0205490589142,1064.98646508,0.00325989723206,1435.19682894,0.000236988067627,1926.10323159
60,0.0210409164429,1029.57328978,0.00349593162537,1408.10147977,0.000242948532104,1890.72994473
65,0.0215308666229,966.217208041,0.00352907180786,1294.556198,0.000244140625,1858.38139895
70,0.0218720436096,928.420947775,0.00350117683411,1295.64062643,0.000243902206421,1858.38139895
75,0.0227520465851,902.649560859,0.00392389297485,1281.8969183,0.000243902206421,1849.48706325
80,0.0250790119171,879.058467855,0.00337195396423,1263.0820951,0.000277042388916,1732.10591532
85,0.0238270759583,834.411113649,0.00331401824951,1214.11159611,0.000257968902588,1195.22528007
90,0.0235259532928,815.749859457,0.00327610969543,1204.02214315,0.000270128250122,1103.97283473
95,0.0256578922272,792.441313193,0.00348091125488,1198.16988985,0.000270843505859,1103.97283473
100,0.0237259864807,801.091413923,0.00328397750854,1179.0960669,0.000281095504761,978.12774645
