"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0103549957275,5391.95937716,0.00327396392822,4391.00542611,0.000185966491699,4083.52869018
10,0.0103588104248,3515.20019356,0.00322604179382,3313.5099414,0.000191926956177,4152.13800433
15,0.0126340389252,2454.33415942,0.00324606895447,2423.14012997,0.000205039978027,3081.96554105
20,0.014209985733,1579.54737166,0.00317811965942,1670.64765339,0.000201940536499,2351.16125608
25,0.0155279636383,1377.91930604,0.00319695472717,1502.65902625,0.000211000442505,2245.53310324
30,0.016636133194,1387.10926938,0.00318098068237,1601.06018383,0.000216960906982,1948.75316276
35,0.0179541110992,1343.01100033,0.0032160282135,1555.68847851,0.000225067138672,1924.59924356
40,0.0185251235962,1391.88648515,0.00324702262878,1562.09863851,0.00022292137146,1925.37757997
45,0.0191569328308,1288.63076627,0.00328803062439,1482.90307533,0.000226974487305,1935.32525258
50,0.0197150707245,1114.29795922,0.00319004058838,1430.35069239,0.000229120254517,1955.30284919
55,0.0202460289001,1064.98646508,0.00334095954895,1435.19682894,0.000237941741943,1926.10323159
60,0.0206408500671,1029.57328978,0.00324201583862,1408.10147977,0.000243186950684,1890.72994473
65,0.021176815033,966.217208041,0.00333213806152,1294.556198,0.000303030014038,1858.38139895
70,0.0213871002197,928.420947775,0.00329208374023,1295.64062643,0.000245094299316,1858.38139895
75,0.0219821929932,902.649560859,0.00325202941895,1281.8969183,0.000244855880737,1849.48706325
80,0.022173166275,879.058467855,0.00326609611511,1263.0820951,0.000308036804199,1732.10591532
85,0.0241730213165,834.411113649,0.00330591201782,1214.11159611,0.000256061553955,1195.22528007
90,0.0230319499969,815.749859457,0.00325417518616,1204.02214315,0.000261068344116,1103.97283473
95,0.0233237743378,792.441313193,0.00328707695007,1198.16988985,0.000260829925537,1103.97283473
100,0.0234930515289,801.091413923,0.00328993797302,1179.0960669,0.000279903411865,978.12774645
