"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0052330493927,6495.8329411,0.00317883491516,4265.34935588,0.000177145004272,4399.98238872
10,0.0109498500824,2274.18121283,0.00314092636108,2611.66073961,0.000173091888428,4268.71518879
15,0.0128190517426,2285.02033396,0.0032320022583,2065.36122251,0.000185966491699,2088.52479118
20,0.0138969421387,1956.60680662,0.00362086296082,2030.69030856,0.000200033187866,1997.25423388
25,0.0145750045776,1615.5500139,0.003173828125,1918.21437399,0.000248908996582,1953.72729823
30,0.0161330699921,1465.47793474,0.00320911407471,1981.03686506,0.000214099884033,1715.07576102
35,0.0161869525909,1400.65926779,0.00329995155334,1923.19253686,0.000220060348511,1455.25496353
40,0.0171129703522,1405.85297736,0.00378394126892,1847.89032378,0.000228881835938,1463.41865174
45,0.0177481174469,1278.62234474,0.00325179100037,1796.62777773,0.000228881835938,1375.75633005
50,0.0196619033813,1101.46687144,0.00373888015747,1587.63317474,0.000231027603149,1191.78014061
55,0.0184819698334,1038.38821892,0.00328302383423,1582.06832779,0.000243902206421,1185.6893445
60,0.0206391811371,869.991828053,0.00417590141296,1431.32018476,0.000236988067627,1144.46224176
65,0.0207469463348,839.045697562,0.00418710708618,1408.70330634,0.000240087509155,1134.02740579
70,0.0210649967194,820.427713359,0.00332403182983,1393.05059563,0.000246047973633,935.327589055
75,0.0205688476562,814.076966974,0.00332903862,1322.29339072,0.000272989273071,931.124154371
80,0.0209801197052,764.613520124,0.00323104858398,1300.90535115,0.000252962112427,911.883021916
85,0.0211880207062,694.234857218,0.00375390052795,1279.98074565,0.000252962112427,911.883021916
90,0.0212180614471,674.626743075,0.00362515449524,1270.88895452,0.00031590461731,863.324093447
95,0.0210411548615,650.698022239,0.00336194038391,1241.66264356,0.000305891036987,863.324093447
100,0.0217051506042,620.888925548,0.00331592559814,1228.35307719,0.000285863876343,814.652425579
