"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0128428936005,6495.8329411,0.00443291664124,4265.34935588,0.000381946563721,4399.98238872
10,0.0208740234375,2274.18121283,0.00446605682373,2611.66073961,0.000401973724365,4268.71518879
15,0.0248379707336,2285.02033396,0.00440192222595,2065.36122251,0.000415086746216,2088.52479118
20,0.0275189876556,1956.60680662,0.00459098815918,2030.69030856,0.000447988510132,1997.25423388
25,0.0303699970245,1615.5500139,0.00453400611877,1918.21437399,0.000443935394287,1953.72729823
30,0.0307869911194,1465.47793474,0.00446009635925,1981.03686506,0.000464200973511,1715.07576102
35,0.0317831039429,1400.65926779,0.00441408157349,1923.19253686,0.000486850738525,1455.25496353
40,0.0328860282898,1405.85297736,0.00445413589478,1847.89032378,0.000479936599731,1463.41865174
45,0.0413851737976,1278.62234474,0.00436210632324,1796.62777773,0.000438928604126,1375.75633005
50,0.0442099571228,1101.46687144,0.00437712669373,1587.63317474,0.000630140304565,1191.78014061
55,0.0418429374695,1038.38821892,0.00569295883179,1582.06832779,0.000446081161499,1185.6893445
60,0.0371499061584,869.991828053,0.00457382202148,1431.32018476,0.000547885894775,1144.46224176
65,0.0385539531708,839.045697562,0.00468397140503,1408.70330634,0.000566005706787,1134.02740579
70,0.0388572216034,820.427713359,0.00451493263245,1393.05059563,0.000527858734131,935.327589055
75,0.0399742126465,814.076966974,0.00459790229797,1322.29339072,0.000534057617188,931.124154371
80,0.0404281616211,764.613520124,0.00452399253845,1300.90535115,0.000547885894775,911.883021916
85,0.0407340526581,694.234857218,0.00457000732422,1279.98074565,0.000540018081665,911.883021916
90,0.0410540103912,674.626743075,0.00459504127502,1270.88895452,0.000517845153809,863.324093447
95,0.0421030521393,650.698022239,0.00447988510132,1241.66264356,0.000548124313354,863.324093447
100,0.0429520606995,620.888925548,0.00449299812317,1228.35307719,0.00056791305542,814.652425579
