"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0540568828583,3399.30061746,0.00311708450317,4265.34935588,0.000182151794434,4399.98238872
10,0.122493028641,2110.49370354,0.00314593315125,2611.66073961,0.000176191329956,4268.71518879
15,0.157845020294,1958.13040863,0.00320386886597,2065.36122251,0.000190019607544,2088.52479118
20,0.17424082756,2074.9360385,0.00318098068237,2030.69030856,0.000200986862183,1997.25423388
25,0.191076040268,1839.35578458,0.00316405296326,1918.21437399,0.000205993652344,1953.72729823
30,0.201716899872,2068.59244607,0.00320315361023,1981.03686506,0.000213146209717,1715.07576102
35,0.210588932037,1647.44170987,0.00320100784302,1923.19253686,0.000221967697144,1455.25496353
40,0.220013141632,1636.07241122,0.00319409370422,1847.89032378,0.000226020812988,1463.41865174
45,0.232680082321,1389.76900477,0.00321292877197,1796.62777773,0.000226020812988,1375.75633005
50,0.234444141388,1397.53954996,0.00325202941895,1587.63317474,0.000231981277466,1191.78014061
55,0.2371301651,1195.07942095,0.00324487686157,1582.06832779,0.000232934951782,1185.6893445
60,0.244331121445,1186.67237468,0.00334906578064,1431.32018476,0.000241994857788,1144.46224176
65,0.248013019562,1140.00174923,0.0032651424408,1408.70330634,0.000240087509155,1134.02740579
70,0.25292301178,988.971994567,0.00325298309326,1393.05059563,0.000247001647949,935.327589055
75,0.256095170975,875.797555252,0.00324702262878,1322.29339072,0.000243902206421,931.124154371
80,0.261788129807,876.968347843,0.00325202941895,1300.90535115,0.000253915786743,911.883021916
85,0.265272855759,878.593728299,0.00324487686157,1279.98074565,0.000250816345215,911.883021916
90,0.268882989883,853.641779954,0.00327587127686,1270.88895452,0.000257968902588,863.324093447
95,0.270980834961,822.176645092,0.0032320022583,1241.66264356,0.000257015228271,863.324093447
100,0.272349834442,826.283128387,0.00327301025391,1228.35307719,0.000273942947388,814.652425579
