"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0543670654297,3399.30061746,0.00314688682556,4265.34935588,0.00017786026001,4399.98238872
10,0.124240159988,2110.49370354,0.00313210487366,2611.66073961,0.000174045562744,4268.71518879
15,0.159963130951,1958.13040863,0.00316905975342,2065.36122251,0.000187873840332,2088.52479118
20,0.177165031433,2074.9360385,0.00314903259277,2030.69030856,0.000200033187866,1997.25423388
25,0.193984985352,1839.35578458,0.00313091278076,1918.21437399,0.00020694732666,1953.72729823
30,0.20632481575,2068.59244607,0.00326299667358,1981.03686506,0.000212907791138,1715.07576102
35,0.218008995056,1647.44170987,0.00320982933044,1923.19253686,0.000220060348511,1455.25496353
40,0.221570968628,1636.07241122,0.00320982933044,1847.89032378,0.000224113464355,1463.41865174
45,0.229247808456,1389.76900477,0.00318193435669,1796.62777773,0.000227928161621,1375.75633005
50,0.232820034027,1397.53954996,0.00319790840149,1587.63317474,0.000231027603149,1191.78014061
55,0.237814903259,1195.07942095,0.00319910049438,1582.06832779,0.000231981277466,1185.6893445
60,0.249537944794,1186.67237468,0.00320601463318,1431.32018476,0.000238180160522,1144.46224176
65,0.24987411499,1140.00174923,0.00319504737854,1408.70330634,0.000239849090576,1134.02740579
70,0.25408411026,988.971994567,0.00320410728455,1393.05059563,0.000246047973633,935.327589055
75,0.258744001389,875.797555252,0.00320100784302,1322.29339072,0.000246047973633,931.124154371
80,0.263247013092,876.968347843,0.00320506095886,1300.90535115,0.000253915786743,911.883021916
85,0.268868207932,878.593728299,0.00322198867798,1279.98074565,0.000255107879639,911.883021916
90,0.273360013962,853.641779954,0.00322389602661,1270.88895452,0.000262022018433,863.324093447
95,0.276635885239,822.176645092,0.00321006774902,1241.66264356,0.000258207321167,863.324093447
100,0.282180786133,826.283128387,0.00323796272278,1228.35307719,0.000272989273071,814.652425579
