"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00505995750427,6495.8329411,0.00318908691406,4265.34935588,0.000176906585693,4399.98238872
10,0.0120661258698,2274.18121283,0.00544285774231,2611.66073961,0.000205039978027,4268.71518879
15,0.0122048854828,2285.02033396,0.00340223312378,2065.36122251,0.000216960906982,2088.52479118
20,0.0134391784668,1956.60680662,0.00328612327576,2030.69030856,0.00019907951355,1997.25423388
25,0.0143139362335,1615.5500139,0.00324511528015,1918.21437399,0.000205993652344,1953.72729823
30,0.0150799751282,1465.47793474,0.00341701507568,1981.03686506,0.000212907791138,1715.07576102
35,0.0157949924469,1400.65926779,0.00335502624512,1923.19253686,0.000218868255615,1455.25496353
40,0.0162739753723,1405.85297736,0.00347304344177,1847.89032378,0.000257968902588,1463.41865174
45,0.0168259143829,1278.62234474,0.00337195396423,1796.62777773,0.000226020812988,1375.75633005
50,0.0177059173584,1101.46687144,0.00347995758057,1587.63317474,0.000230073928833,1191.78014061
55,0.0177800655365,1038.38821892,0.00327396392822,1582.06832779,0.000232934951782,1185.6893445
60,0.0186579227448,869.991828053,0.00329399108887,1431.32018476,0.000236988067627,1144.46224176
65,0.0192060470581,839.045697562,0.00344109535217,1408.70330634,0.000275850296021,1134.02740579
70,0.0195090770721,820.427713359,0.00331807136536,1393.05059563,0.000245094299316,935.327589055
75,0.0199317932129,814.076966974,0.00330591201782,1322.29339072,0.000250101089478,931.124154371
80,0.0197460651398,764.613520124,0.00324988365173,1300.90535115,0.000252962112427,911.883021916
85,0.0199739933014,694.234857218,0.00328898429871,1279.98074565,0.00025200843811,911.883021916
90,0.020485162735,674.626743075,0.00330114364624,1270.88895452,0.000257015228271,863.324093447
95,0.0205011367798,650.698022239,0.00353097915649,1241.66264356,0.000303983688354,863.324093447
100,0.0212278366089,620.888925548,0.00342106819153,1228.35307719,0.000275135040283,814.652425579
