"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0287640094757,1356.49960574,0.00429606437683,1110.78521557,0.00113606452942,1210.22438435
10,0.02747797966,729.21648507,0.00634694099426,814.322467205,0.000365972518921,1115.56447954
15,0.0683150291443,671.34424964,0.00846910476685,683.040151147,0.000378847122192,796.263673501
20,0.0421350002289,454.381419841,0.00450205802917,486.752101701,0.000403881072998,567.485433808
25,0.0432767868042,371.677298319,0.0089750289917,485.78380614,0.000406980514526,396.951707491
30,0.0816202163696,352.087550699,0.0100090503693,409.783272467,0.000454187393188,384.378429219
35,0.0458970069885,342.230213934,0.0075831413269,364.980233064,0.000427007675171,375.240022219
40,0.0478739738464,320.43325499,0.00448393821716,347.536366396,0.000492095947266,370.474317731
45,0.0473260879517,300.37444897,0.00851106643677,321.689031459,0.000444173812866,337.726090702
50,0.047858953476,268.699143056,0.00444388389587,291.359527579,0.000444889068604,312.505031036
55,0.052903175354,263.472620359,0.00450897216797,294.043504176,0.000457048416138,308.622503377
60,0.0544579029083,261.831353904,0.00626397132874,284.872246826,0.000515937805176,299.179349833
65,0.0582160949707,246.225804844,0.00827598571777,280.044071781,0.000470876693726,283.551034739
70,0.0535140037537,236.954009155,0.00901699066162,279.377004219,0.000479936599731,269.714261374
75,0.059818983078,236.214977672,0.00826787948608,277.934569116,0.00374698638916,247.902747254
80,0.0479829311371,214.93172529,0.00453114509583,273.273276309,0.000501871109009,247.902747254
85,0.0559549331665,193.579307117,0.00445604324341,271.654109914,0.000504970550537,204.038881283
90,0.0501861572266,191.435912732,0.00482988357544,267.897098831,0.000504970550537,204.038881283
95,0.0516200065613,192.185318551,0.00715684890747,266.653767826,0.000514984130859,204.038881283
100,0.0438978672028,182.968754942,0.00472688674927,253.603867967,0.000530004501343,202.300899119
