"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0656070709229,1179.07809016,0.00325798988342,1110.78521557,0.000176906585693,1210.22438435
10,0.143609046936,1219.95626861,0.00315403938293,814.322467205,0.000232934951782,1115.56447954
15,0.175805091858,817.762394309,0.0032160282135,683.040151147,0.000275850296021,796.263673501
20,0.205529928207,794.231904672,0.0031578540802,486.752101701,0.000205993652344,567.485433808
25,0.229258060455,759.100948858,0.00348806381226,485.78380614,0.000219106674194,396.951707491
30,0.247713088989,538.205753533,0.00320506095886,409.783272467,0.000217914581299,384.378429219
35,0.265048027039,339.401100006,0.00324988365173,364.980233064,0.000226974487305,375.240022219
40,0.276439905167,338.093835468,0.00319385528564,347.536366396,0.000226974487305,370.474317731
45,0.290385007858,335.718013672,0.00321817398071,321.689031459,0.000231027603149,337.726090702
50,0.298887014389,322.945569589,0.00330090522766,291.359527579,0.00023078918457,312.505031036
55,0.305420160294,323.886976277,0.0036199092865,294.043504176,0.000236988067627,308.622503377
60,0.310653209686,312.605574064,0.00370407104492,284.872246826,0.000241041183472,299.179349833
65,0.311578989029,285.481292396,0.00340795516968,280.044071781,0.000245094299316,283.551034739
70,0.32212805748,237.668009786,0.00401902198792,279.377004219,0.000253915786743,269.714261374
75,0.325478076935,231.853693694,0.00319194793701,277.934569116,0.000259876251221,247.902747254
80,0.33508014679,229.262971868,0.00333404541016,273.273276309,0.000262975692749,247.902747254
85,0.336549043655,221.655005713,0.00325298309326,271.654109914,0.000386953353882,204.038881283
90,0.339514970779,223.309852841,0.0032320022583,267.897098831,0.000264883041382,204.038881283
95,0.341243982315,223.168073431,0.00321102142334,266.653767826,0.000262975692749,204.038881283
100,0.353390932083,220.674335794,0.0034351348877,253.603867967,0.000335931777954,202.300899119
