"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00608801841736,1356.49960574,0.00375294685364,1110.78521557,0.0002121925354,1210.22438435
10,0.0106871128082,729.21648507,0.00329184532166,814.322467205,0.000266790390015,1115.56447954
15,0.0127148628235,671.34424964,0.0032639503479,683.040151147,0.000191926956177,796.263673501
20,0.014142036438,454.381419841,0.0031840801239,486.752101701,0.000203847885132,567.485433808
25,0.0155670642853,371.677298319,0.00336503982544,485.78380614,0.000209093093872,396.951707491
30,0.0170369148254,352.087550699,0.0034658908844,409.783272467,0.000216960906982,384.378429219
35,0.0175669193268,342.230213934,0.00373005867004,364.980233064,0.000281095504761,375.240022219
40,0.0180790424347,320.43325499,0.00362586975098,347.536366396,0.000227928161621,370.474317731
45,0.0181210041046,300.37444897,0.00324821472168,321.689031459,0.000231027603149,337.726090702
50,0.0186250209808,268.699143056,0.00327706336975,291.359527579,0.000231981277466,312.505031036
55,0.0188589096069,263.472620359,0.00393891334534,294.043504176,0.000295877456665,308.622503377
60,0.0209119319916,261.831353904,0.00401401519775,284.872246826,0.000263929367065,299.179349833
65,0.0214350223541,246.225804844,0.00324892997742,280.044071781,0.000244140625,283.551034739
70,0.0200200080872,236.954009155,0.00327301025391,279.377004219,0.000248908996582,269.714261374
75,0.0201289653778,236.214977672,0.00325202941895,277.934569116,0.000262022018433,247.902747254
80,0.0205249786377,214.93172529,0.00403189659119,273.273276309,0.000298023223877,247.902747254
85,0.0221688747406,193.579307117,0.00342082977295,271.654109914,0.000264883041382,204.038881283
90,0.0220489501953,191.435912732,0.00330495834351,267.897098831,0.000265121459961,204.038881283
95,0.0229108333588,192.185318551,0.00328207015991,266.653767826,0.000266075134277,204.038881283
100,0.0224931240082,182.968754942,0.00363898277283,253.603867967,0.000276803970337,202.300899119
