"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0669560432434,1179.07809016,0.00331783294678,1110.78521557,0.000257015228271,1210.22438435
10,0.150321006775,1219.95626861,0.00439810752869,814.322467205,0.000205993652344,1115.56447954
15,0.209943056107,817.762394309,0.00326299667358,683.040151147,0.000195980072021,796.263673501
20,0.241130828857,794.231904672,0.0031909942627,486.752101701,0.000202178955078,567.485433808
25,0.237470149994,759.100948858,0.0032069683075,485.78380614,0.000211000442505,396.951707491
30,0.284115076065,538.205753533,0.00367999076843,409.783272467,0.000214099884033,384.378429219
35,0.265632867813,339.401100006,0.00334811210632,364.980233064,0.000221014022827,375.240022219
40,0.286645889282,338.093835468,0.00321912765503,347.536366396,0.000227928161621,370.474317731
45,0.321868896484,335.718013672,0.00405192375183,321.689031459,0.000278949737549,337.726090702
50,0.303708076477,322.945569589,0.0032160282135,291.359527579,0.000232934951782,312.505031036
55,0.312040090561,323.886976277,0.00327610969543,294.043504176,0.000236988067627,308.622503377
60,0.372901916504,312.605574064,0.00481104850769,284.872246826,0.000256061553955,299.179349833
65,0.364223003387,285.481292396,0.0033860206604,280.044071781,0.000246047973633,283.551034739
70,0.340667963028,237.668009786,0.00340604782104,279.377004219,0.000279903411865,269.714261374
75,0.329504966736,231.853693694,0.00321888923645,277.934569116,0.000505924224854,247.902747254
80,0.383386850357,229.262971868,0.00343108177185,273.273276309,0.0002601146698,247.902747254
85,0.364717960358,221.655005713,0.00342202186584,271.654109914,0.000267028808594,204.038881283
90,0.340881109238,223.309852841,0.00354909896851,267.897098831,0.000265836715698,204.038881283
95,0.37939119339,223.168073431,0.00353097915649,266.653767826,0.000271081924438,204.038881283
100,0.345831871033,220.674335794,0.00353813171387,253.603867967,0.000277996063232,202.300899119
