"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0144670009613,1356.49960574,0.00456786155701,1110.78521557,0.000218868255615,1210.22438435
10,0.00995707511902,729.21648507,0.00391793251038,814.322467205,0.000185966491699,1115.56447954
15,0.0127108097076,671.34424964,0.00381994247437,683.040151147,0.000194787979126,796.263673501
20,0.014662027359,454.381419841,0.00328207015991,486.752101701,0.000203132629395,567.485433808
25,0.0155010223389,371.677298319,0.00330495834351,485.78380614,0.000207901000977,396.951707491
30,0.0163869857788,352.087550699,0.00328803062439,409.783272467,0.000216007232666,384.378429219
35,0.0172138214111,342.230213934,0.00327897071838,364.980233064,0.000255107879639,375.240022219
40,0.0178918838501,320.43325499,0.00327110290527,347.536366396,0.000226020812988,370.474317731
45,0.0183038711548,300.37444897,0.00336599349976,321.689031459,0.000229120254517,337.726090702
50,0.0183010101318,268.699143056,0.00347709655762,291.359527579,0.000231027603149,312.505031036
55,0.0188429355621,263.472620359,0.00337982177734,294.043504176,0.000235080718994,308.622503377
60,0.0189950466156,261.831353904,0.00334501266479,284.872246826,0.000237941741943,299.179349833
65,0.0192987918854,246.225804844,0.00336790084839,280.044071781,0.000243902206421,283.551034739
70,0.0202670097351,236.954009155,0.00324392318726,279.377004219,0.000247001647949,269.714261374
75,0.0205810070038,236.214977672,0.0032958984375,277.934569116,0.000258922576904,247.902747254
80,0.0209701061249,214.93172529,0.00390315055847,273.273276309,0.000263929367065,247.902747254
85,0.0215120315552,193.579307117,0.00333905220032,271.654109914,0.000264167785645,204.038881283
90,0.0215220451355,191.435912732,0.00376796722412,267.897098831,0.000266075134277,204.038881283
95,0.0227041244507,192.185318551,0.00343203544617,266.653767826,0.000262975692749,204.038881283
100,0.0222120285034,182.968754942,0.00333499908447,253.603867967,0.00038480758667,202.300899119
