"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0121018886566,7480.53283304,0.00436997413635,6152.30216916,0.000398874282837,5664.36637396
10,0.0157611370087,5682.59021806,0.00444102287292,4499.08557708,0.000420093536377,4587.33547036
15,0.0203850269318,3237.37547508,0.00444197654724,3738.92582106,0.000434160232544,4895.38898477
20,0.0238671302795,2635.53377457,0.00459003448486,2375.64508284,0.000447034835815,3650.48533891
25,0.0260820388794,2132.96472915,0.00448608398438,2227.948571,0.000456094741821,2614.970621
30,0.0285170078278,2167.57329455,0.00447988510132,2292.58981254,0.000463008880615,2480.8915717
35,0.0307939052582,1804.78527407,0.00445914268494,2067.47354369,0.000465869903564,2473.6223003
40,0.0318310260773,1580.85197412,0.00453686714172,1964.26936623,0.000478982925415,2287.23291105
45,0.0328350067139,1575.50522291,0.00454497337341,1873.62653577,0.000495910644531,2113.29830807
50,0.0335550308228,1458.11033617,0.00452494621277,1889.74568252,0.000494956970215,2025.15734898
55,0.0349659919739,1449.21585149,0.00458407402039,1855.38399704,0.000521898269653,1784.93001317
60,0.036064863205,1439.94238722,0.00458407402039,1734.65504114,0.000532865524292,1784.93001317
65,0.0363128185272,1390.14045889,0.00459909439087,1707.24801006,0.000536918640137,1413.56920592
70,0.036633014679,1315.37920944,0.0045919418335,1676.33029666,0.000536918640137,1413.56920592
75,0.0375599861145,1227.65946888,0.00455784797668,1656.45679795,0.000532865524292,1413.56920592
80,0.0382988452911,1220.92035934,0.00453877449036,1603.43743918,0.000545024871826,1400.96173947
85,0.038537979126,1199.51813074,0.00460886955261,1587.59657649,0.00055193901062,1400.96173947
90,0.0399949550629,1215.05846071,0.00464391708374,1570.53271581,0.000563144683838,1301.39523182
95,0.0398499965668,1148.79481469,0.00461387634277,1559.99241841,0.000549793243408,1301.39523182
100,0.040825843811,1097.12161634,0.00467395782471,1518.05280669,0.000572919845581,1183.05478589
