"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0579009056091,8260.43062671,0.00322103500366,6152.30216916,0.000182867050171,5664.36637396
10,0.112663030624,6194.17406141,0.00323510169983,4499.08557708,0.00019097328186,4587.33547036
15,0.150887966156,6814.74021249,0.00318503379822,3738.92582106,0.000197887420654,4895.38898477
20,0.187473058701,5704.21444056,0.0031840801239,2375.64508284,0.000207185745239,3650.48533891
25,0.216943979263,4252.83816819,0.00322604179382,2227.948571,0.000210046768188,2614.970621
30,0.243396997452,4520.30986782,0.00326323509216,2292.58981254,0.000212907791138,2480.8915717
35,0.261287927628,2209.8133876,0.00321006774902,2067.47354369,0.000214099884033,2473.6223003
40,0.274355888367,1933.98547079,0.00320887565613,1964.26936623,0.000222206115723,2287.23291105
45,0.285409927368,1749.58202247,0.00322103500366,1873.62653577,0.000228881835938,2113.29830807
50,0.299088954926,2168.07492095,0.0032000541687,1889.74568252,0.000231981277466,2025.15734898
55,0.305279016495,1650.23979281,0.00322818756104,1855.38399704,0.000241994857788,1784.93001317
60,0.307903051376,1683.73171562,0.00327205657959,1734.65504114,0.000242948532104,1784.93001317
65,0.322530984879,1733.21542799,0.00323605537415,1707.24801006,0.000255107879639,1413.56920592
70,0.322910785675,1614.25360451,0.00321507453918,1676.33029666,0.000253200531006,1413.56920592
75,0.334995985031,1482.20719563,0.00325703620911,1656.45679795,0.000258922576904,1413.56920592
80,0.340705871582,1345.19466898,0.0032331943512,1603.43743918,0.000257015228271,1400.96173947
85,0.346130847931,1395.94056587,0.00325894355774,1587.59657649,0.000252962112427,1400.96173947
90,0.349827051163,1333.62058097,0.00326204299927,1570.53271581,0.000261068344116,1301.39523182
95,0.352367162704,1226.56888777,0.00333404541016,1559.99241841,0.000269889831543,1301.39523182
100,0.356700897217,1201.00449168,0.00323390960693,1518.05280669,0.0002760887146,1183.05478589
