"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0632629394531,8260.43062671,0.00342202186584,6152.30216916,0.000180006027222,5664.36637396
10,0.11731004715,6194.17406141,0.00320887565613,4499.08557708,0.000226020812988,4587.33547036
15,0.159812927246,6814.74021249,0.00314998626709,3738.92582106,0.000200986862183,4895.38898477
20,0.199069023132,5704.21444056,0.00316500663757,2375.64508284,0.000210046768188,3650.48533891
25,0.230693101883,4252.83816819,0.00321197509766,2227.948571,0.000211000442505,2614.970621
30,0.257257938385,4520.30986782,0.00321888923645,2292.58981254,0.000211954116821,2480.8915717
35,0.275295972824,2209.8133876,0.00321102142334,2067.47354369,0.000216007232666,2473.6223003
40,0.291211843491,1933.98547079,0.00317597389221,1964.26936623,0.000221014022827,2287.23291105
45,0.30232000351,1749.58202247,0.00319504737854,1873.62653577,0.000230073928833,2113.29830807
50,0.307265043259,2168.07492095,0.0032160282135,1889.74568252,0.000241041183472,2025.15734898
55,0.323606967926,1650.23979281,0.00320076942444,1855.38399704,0.000242948532104,1784.93001317
60,0.335227966309,1683.73171562,0.00320506095886,1734.65504114,0.000242948532104,1784.93001317
65,0.335748910904,1733.21542799,0.00337815284729,1707.24801006,0.000254154205322,1413.56920592
70,0.349167108536,1614.25360451,0.00321698188782,1676.33029666,0.000252962112427,1413.56920592
75,0.346658945084,1482.20719563,0.00381994247437,1656.45679795,0.000253915786743,1413.56920592
80,0.357089042664,1345.19466898,0.00378894805908,1603.43743918,0.000256061553955,1400.96173947
85,0.366941213608,1395.94056587,0.00332283973694,1587.59657649,0.000257968902588,1400.96173947
90,0.367131948471,1333.62058097,0.00335597991943,1570.53271581,0.000262975692749,1301.39523182
95,0.376805067062,1226.56888777,0.00327610969543,1559.99241841,0.000262975692749,1301.39523182
100,0.377483844757,1201.00449168,0.00400280952454,1518.05280669,0.000277042388916,1183.05478589
