"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0164530277252,7480.53283304,0.00516510009766,6152.30216916,0.00026798248291,5664.36637396
10,0.00785803794861,5682.59021806,0.00344014167786,4499.08557708,0.000192880630493,4587.33547036
15,0.00994110107422,3237.37547508,0.00328493118286,3738.92582106,0.000200033187866,4895.38898477
20,0.012268781662,2635.53377457,0.00322699546814,2375.64508284,0.000205039978027,3650.48533891
25,0.0125811100006,2132.96472915,0.00370216369629,2227.948571,0.00030779838562,2614.970621
30,0.0140080451965,2167.57329455,0.00327706336975,2292.58981254,0.000211000442505,2480.8915717
35,0.0155439376831,1804.78527407,0.00325202941895,2067.47354369,0.000216007232666,2473.6223003
40,0.0157959461212,1580.85197412,0.00359892845154,1964.26936623,0.000220060348511,2287.23291105
45,0.016942024231,1575.50522291,0.00378704071045,1873.62653577,0.00028395652771,2113.29830807
50,0.0177040100098,1458.11033617,0.0048348903656,1889.74568252,0.000256776809692,2025.15734898
55,0.0188889503479,1449.21585149,0.00332093238831,1855.38399704,0.000241994857788,1784.93001317
60,0.0178999900818,1439.94238722,0.00378799438477,1734.65504114,0.000251054763794,1784.93001317
65,0.0183141231537,1390.14045889,0.00335812568665,1707.24801006,0.00025200843811,1413.56920592
70,0.0187220573425,1315.37920944,0.00338411331177,1676.33029666,0.00025200843811,1413.56920592
75,0.0187530517578,1227.65946888,0.00325512886047,1656.45679795,0.000252962112427,1413.56920592
80,0.0197038650513,1220.92035934,0.00365710258484,1603.43743918,0.000257015228271,1400.96173947
85,0.0197560787201,1199.51813074,0.0033700466156,1587.59657649,0.00025486946106,1400.96173947
90,0.0207488536835,1215.05846071,0.00333499908447,1570.53271581,0.000283002853394,1301.39523182
95,0.0206291675568,1148.79481469,0.00338006019592,1559.99241841,0.000343084335327,1301.39523182
100,0.025643825531,1097.12161634,0.00598502159119,1518.05280669,0.000494956970215,1183.05478589
