"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00638604164124,7480.53283304,0.0036609172821,6152.30216916,0.000181198120117,5664.36637396
10,0.00833511352539,5682.59021806,0.00326108932495,4499.08557708,0.000194072723389,4587.33547036
15,0.0104839801788,3237.37547508,0.00320506095886,3738.92582106,0.000204086303711,4895.38898477
20,0.0118281841278,2635.53377457,0.00374913215637,2375.64508284,0.000298976898193,3650.48533891
25,0.013457775116,2132.96472915,0.00325894355774,2227.948571,0.000209093093872,2614.970621
30,0.0150871276855,2167.57329455,0.00343489646912,2292.58981254,0.000214099884033,2480.8915717
35,0.0155580043793,1804.78527407,0.00321507453918,2067.47354369,0.00021505355835,2473.6223003
40,0.0166749954224,1580.85197412,0.0039689540863,1964.26936623,0.000219106674194,2287.23291105
45,0.016872882843,1575.50522291,0.00386095046997,1873.62653577,0.000229120254517,2113.29830807
50,0.0176680088043,1458.11033617,0.00353288650513,1889.74568252,0.000228881835938,2025.15734898
55,0.0177180767059,1449.21585149,0.00328397750854,1855.38399704,0.000241994857788,1784.93001317
60,0.0190250873566,1439.94238722,0.00325608253479,1734.65504114,0.00026798248291,1784.93001317
65,0.0193059444427,1390.14045889,0.00378108024597,1707.24801006,0.000252962112427,1413.56920592
70,0.0189599990845,1315.37920944,0.00382494926453,1676.33029666,0.00030517578125,1413.56920592
75,0.0185189247131,1227.65946888,0.00374102592468,1656.45679795,0.000255107879639,1413.56920592
80,0.0194969177246,1220.92035934,0.00397205352783,1603.43743918,0.000314950942993,1400.96173947
85,0.020359992981,1199.51813074,0.00330781936646,1587.59657649,0.000257968902588,1400.96173947
90,0.0197551250458,1215.05846071,0.00377297401428,1570.53271581,0.000264167785645,1301.39523182
95,0.0202820301056,1148.79481469,0.00346493721008,1559.99241841,0.000262022018433,1301.39523182
100,0.020299911499,1097.12161634,0.00341010093689,1518.05280669,0.000278949737549,1183.05478589
