"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00657892227173,5338.07485089,0.00346803665161,8014.64485716,0.000182867050171,6645.7041466
10,0.0241858959198,6065.98922469,0.00464797019958,4505.57601752,0.000240087509155,6648.03744661
15,0.0121681690216,3318.02810623,0.00324201583862,3360.38476627,0.000192880630493,4140.54731208
20,0.013249874115,2565.25408951,0.00323796272278,3291.52046554,0.000246047973633,3978.18207442
25,0.014307975769,2532.72906758,0.00329494476318,3179.49630382,0.000205039978027,2976.29114716
30,0.0150768756866,2116.76193707,0.00323581695557,2125.85182322,0.000211000442505,2850.62746766
35,0.0160100460052,1783.04979308,0.00325298309326,2180.18618477,0.00021505355835,2209.53792649
40,0.0167279243469,1767.24889305,0.0037088394165,2123.61749999,0.000218152999878,2209.43492649
45,0.0174009799957,1581.04068818,0.00339794158936,2093.69548141,0.000225067138672,1711.78047807
50,0.0182650089264,1537.09293738,0.00383996963501,2019.52537198,0.000232934951782,1608.48584958
55,0.0188701152802,1456.73813311,0.00391483306885,2020.80992358,0.000237941741943,1580.64654488
60,0.0203759670258,1420.62448595,0.00359797477722,1985.15636455,0.000236988067627,1580.64654488
65,0.0190558433533,1348.61965062,0.00347208976746,1953.19570224,0.000237941741943,1480.12482454
70,0.020280122757,1337.68574326,0.00353598594666,1936.1993459,0.000277996063232,1458.54709481
75,0.0214061737061,1328.54077343,0.00345683097839,1933.20684552,0.000254154205322,1231.8707567
80,0.0206868648529,1318.19959945,0.00326013565063,1904.56410851,0.000252962112427,1231.8707567
85,0.0218241214752,1246.81425308,0.00336289405823,1881.39892245,0.0002601146698,1268.08414598
90,0.0208580493927,1217.66626716,0.00330185890198,1845.89278477,0.000258922576904,1268.08414598
95,0.0213351249695,1192.07877386,0.00331091880798,1837.80449112,0.0003981590271,1259.02758113
100,0.0220310688019,1155.53475036,0.00331282615662,1812.42875103,0.000375986099243,1239.0648072
