"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0112462043762,5338.07485089,0.00564694404602,8014.64485716,0.00040602684021,6645.7041466
10,0.0167000293732,6065.98922469,0.00441384315491,4505.57601752,0.00040602684021,6648.03744661
15,0.0233972072601,3318.02810623,0.00444984436035,3360.38476627,0.000690221786499,4140.54731208
20,0.0264480113983,2565.25408951,0.00465893745422,3291.52046554,0.000437021255493,3978.18207442
25,0.0288820266724,2532.72906758,0.00475406646729,3179.49630382,0.00044584274292,2976.29114716
30,0.0299689769745,2116.76193707,0.00450301170349,2125.85182322,0.000452995300293,2850.62746766
35,0.0326759815216,1783.04979308,0.00442504882812,2180.18618477,0.000470161437988,2209.53792649
40,0.0335669517517,1767.24889305,0.00452399253845,2123.61749999,0.000474214553833,2209.43492649
45,0.0350370407104,1581.04068818,0.00468015670776,2093.69548141,0.000487089157104,1711.78047807
50,0.0362980365753,1537.09293738,0.00448608398438,2019.52537198,0.000504016876221,1608.48584958
55,0.0368549823761,1456.73813311,0.00462007522583,2020.80992358,0.000511169433594,1580.64654488
60,0.038017988205,1420.62448595,0.0044641494751,1985.15636455,0.000509023666382,1580.64654488
65,0.0381989479065,1348.61965062,0.00450706481934,1953.19570224,0.000524997711182,1480.12482454
70,0.0393559932709,1337.68574326,0.00452303886414,1936.1993459,0.000518798828125,1458.54709481
75,0.0397298336029,1328.54077343,0.00449800491333,1933.20684552,0.000545978546143,1231.8707567
80,0.0407929420471,1318.19959945,0.00456404685974,1904.56410851,0.000540018081665,1231.8707567
85,0.0411651134491,1246.81425308,0.00451922416687,1881.39892245,0.000555038452148,1268.08414598
90,0.0419058799744,1217.66626716,0.00460910797119,1845.89278477,0.000553131103516,1268.08414598
95,0.0421719551086,1192.07877386,0.00468587875366,1837.80449112,0.000552177429199,1259.02758113
100,0.0428328514099,1155.53475036,0.00457406044006,1812.42875103,0.000546932220459,1239.0648072
