"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0698320865631,4977.56175579,0.0032000541687,8014.64485716,0.000181913375854,6645.7041466
10,0.154304027557,5293.37266199,0.00382900238037,4505.57601752,0.000427961349487,6648.03744661
15,0.188288927078,4631.29558591,0.00316500663757,3360.38476627,0.000194072723389,4140.54731208
20,0.217419147491,4198.87181048,0.00316715240479,3291.52046554,0.000223875045776,3978.18207442
25,0.245809078217,4279.80841703,0.0032160282135,3179.49630382,0.00021505355835,2976.29114716
30,0.273317098618,3746.93956268,0.00329113006592,2125.85182322,0.000209093093872,2850.62746766
35,0.275276899338,2394.93721615,0.00353002548218,2180.18618477,0.000217199325562,2209.53792649
40,0.312283992767,2155.58368581,0.00335383415222,2123.61749999,0.00022292137146,2209.43492649
45,0.308758974075,2132.40106244,0.00327920913696,2093.69548141,0.000236034393311,1711.78047807
50,0.348598003387,1913.89910984,0.00318288803101,2019.52537198,0.000230073928833,1608.48584958
55,0.316552877426,1688.42736445,0.00574612617493,2020.80992358,0.000236988067627,1580.64654488
60,0.40474486351,1602.59175441,0.00421714782715,1985.15636455,0.000235080718994,1580.64654488
65,0.331338882446,1407.36104645,0.00371408462524,1953.19570224,0.000243902206421,1480.12482454
70,0.341331005096,1379.88910334,0.00329303741455,1936.1993459,0.000246047973633,1458.54709481
75,0.390300035477,1366.78077839,0.00321888923645,1933.20684552,0.000252962112427,1231.8707567
80,0.347702980042,1340.08995128,0.00322008132935,1904.56410851,0.00025200843811,1231.8707567
85,0.365872859955,1310.50522551,0.00325202941895,1881.39892245,0.000256061553955,1268.08414598
90,0.352247953415,1247.72758512,0.00379395484924,1845.89278477,0.000295162200928,1268.08414598
95,0.373414039612,1180.31660525,0.00447177886963,1837.80449112,0.000260829925537,1259.02758113
100,0.356469869614,1134.11535626,0.00374102592468,1812.42875103,0.000302076339722,1239.0648072
