"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00694394111633,5338.07485089,0.00381994247437,8014.64485716,0.000186920166016,6645.7041466
10,0.0149509906769,6065.98922469,0.00395607948303,4505.57601752,0.000205993652344,6648.03744661
15,0.0121521949768,3318.02810623,0.00334906578064,3360.38476627,0.000200986862183,4140.54731208
20,0.0133850574493,2565.25408951,0.00329780578613,3291.52046554,0.000198125839233,3978.18207442
25,0.0143158435822,2532.72906758,0.00342988967896,3179.49630382,0.000202894210815,2976.29114716
30,0.0151491165161,2116.76193707,0.00331997871399,2125.85182322,0.000207901000977,2850.62746766
35,0.0161139965057,1783.04979308,0.00323295593262,2180.18618477,0.00021505355835,2209.53792649
40,0.0168588161469,1767.24889305,0.00337409973145,2123.61749999,0.000217914581299,2209.43492649
45,0.0180289745331,1581.04068818,0.00337100028992,2093.69548141,0.000223875045776,1711.78047807
50,0.0179240703583,1537.09293738,0.00327897071838,2019.52537198,0.000232934951782,1608.48584958
55,0.019189119339,1456.73813311,0.00381994247437,2020.80992358,0.000470876693726,1580.64654488
60,0.0196621417999,1420.62448595,0.00339412689209,1985.15636455,0.000236034393311,1580.64654488
65,0.0205271244049,1348.61965062,0.00373411178589,1953.19570224,0.000241041183472,1480.12482454
70,0.0207970142365,1337.68574326,0.00361204147339,1936.1993459,0.000303983688354,1458.54709481
75,0.0216040611267,1328.54077343,0.00366902351379,1933.20684552,0.00029182434082,1231.8707567
80,0.020124912262,1318.19959945,0.00329685211182,1904.56410851,0.000257015228271,1231.8707567
85,0.0204730033875,1246.81425308,0.00373601913452,1881.39892245,0.000257968902588,1268.08414598
90,0.0206520557404,1217.66626716,0.00333404541016,1845.89278477,0.000257968902588,1268.08414598
95,0.0215408802032,1192.07877386,0.00333714485168,1837.80449112,0.0002601146698,1259.02758113
100,0.022274017334,1155.53475036,0.00356602668762,1812.42875103,0.000273942947388,1239.0648072
