"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0819630622864,4977.56175579,0.00312089920044,8014.64485716,0.000183820724487,6645.7041466
10,0.150449991226,5293.37266199,0.00355792045593,4505.57601752,0.000185012817383,6648.03744661
15,0.189092874527,4631.29558591,0.00326490402222,3360.38476627,0.000220060348511,4140.54731208
20,0.219130992889,4198.87181048,0.0036301612854,3291.52046554,0.000197887420654,3978.18207442
25,0.246190071106,4279.80841703,0.00334501266479,3179.49630382,0.000204086303711,2976.29114716
30,0.265647888184,3746.93956268,0.00313901901245,2125.85182322,0.000355005264282,2850.62746766
35,0.270931959152,2394.93721615,0.0035228729248,2180.18618477,0.00021505355835,2209.53792649
40,0.288118839264,2155.58368581,0.00321507453918,2123.61749999,0.000220060348511,2209.43492649
45,0.297831058502,2132.40106244,0.00361609458923,2093.69548141,0.000226974487305,1711.78047807
50,0.300704956055,1913.89910984,0.00318193435669,2019.52537198,0.000235080718994,1608.48584958
55,0.315047979355,1688.42736445,0.00318312644958,2020.80992358,0.000239849090576,1580.64654488
60,0.319359064102,1602.59175441,0.00323104858398,1985.15636455,0.000237941741943,1580.64654488
65,0.325851202011,1407.36104645,0.00375199317932,1953.19570224,0.000286817550659,1480.12482454
70,0.331983089447,1379.88910334,0.0032320022583,1936.1993459,0.000242948532104,1458.54709481
75,0.330364942551,1366.78077839,0.00317788124084,1933.20684552,0.000308036804199,1231.8707567
80,0.337636947632,1340.08995128,0.00324702262878,1904.56410851,0.000255107879639,1231.8707567
85,0.342443943024,1310.50522551,0.00318813323975,1881.39892245,0.000351905822754,1268.08414598
90,0.343400001526,1247.72758512,0.0032320022583,1845.89278477,0.0002601146698,1268.08414598
95,0.347069978714,1180.31660525,0.0032651424408,1837.80449112,0.000262022018433,1259.02758113
100,0.355232000351,1134.11535626,0.00327396392822,1812.42875103,0.000262975692749,1239.0648072
