"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00807189941406,3709.86940951,0.00468397140503,2526.36161633,0.000189065933228,2330.81989794
10,0.00906991958618,2619.53518596,0.00373816490173,2549.14650927,0.000180959701538,2396.50424939
15,0.0110051631927,1723.82389047,0.00357604026794,2335.01461599,0.000189065933228,2385.575651
20,0.0124051570892,1615.0067056,0.00324010848999,1677.8952281,0.000195980072021,2166.04254493
25,0.0145189762115,1249.98435524,0.00382614135742,1549.54176031,0.000200033187866,2022.07175299
30,0.0153489112854,1244.33866988,0.00338411331177,1178.62386893,0.00020694732666,1254.93238443
35,0.0160119533539,989.317433659,0.00324511528015,1018.17094542,0.000252962112427,1207.56135688
40,0.016685962677,948.862560164,0.00336694717407,1009.31846614,0.000214099884033,1190.35038734
45,0.0185408592224,753.873917818,0.00356101989746,985.854095034,0.000252962112427,1141.61131984
50,0.0181260108948,716.053340717,0.00333499908447,970.935786678,0.0002281665802,1036.1781279
55,0.018529176712,785.087065506,0.00382590293884,952.662782721,0.000231027603149,1023.71580298
60,0.0193119049072,772.91801963,0.00333786010742,923.51032991,0.000234127044678,1024.78478431
65,0.0205268859863,658.991727378,0.00336503982544,897.811592043,0.000239133834839,1025.96965591
70,0.0201320648193,646.351671811,0.00390005111694,875.293059854,0.000274896621704,1011.84529038
75,0.0200989246368,627.26185879,0.00361394882202,867.586981659,0.000247001647949,996.998468665
80,0.0208871364594,622.057701172,0.00331521034241,857.244909151,0.000252962112427,960.98570768
85,0.0213599205017,592.010372118,0.00334095954895,845.93141252,0.000252962112427,960.98570768
90,0.0216708183289,504.816979127,0.00330710411072,820.851198248,0.000258922576904,671.171042889
95,0.0214619636536,468.120950041,0.00335001945496,775.266740796,0.000262975692749,671.171042889
100,0.021721124649,457.214353312,0.00356912612915,746.33952337,0.000262975692749,637.459514549
