"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0581171512604,3375.7049177,0.0031909942627,2526.36161633,0.000173091888428,2330.81989794
10,0.118343830109,2534.50434523,0.00319504737854,2549.14650927,0.000178098678589,2396.50424939
15,0.16339802742,2290.84550533,0.00315499305725,2335.01461599,0.000190019607544,2385.575651
20,0.208788156509,2234.74622075,0.00318694114685,1677.8952281,0.000195980072021,2166.04254493
25,0.238090991974,2411.17333675,0.00317096710205,1549.54176031,0.000202178955078,2022.07175299
30,0.259469985962,1668.25922031,0.00318789482117,1178.62386893,0.000204086303711,1254.93238443
35,0.277523994446,1327.40077859,0.00321698188782,1018.17094542,0.00020694732666,1207.56135688
40,0.284729003906,1156.64870657,0.00326585769653,1009.31846614,0.000217914581299,1190.35038734
45,0.299080133438,1071.22791787,0.00322294235229,985.854095034,0.000216960906982,1141.61131984
50,0.308377981186,1015.20712673,0.0032651424408,970.935786678,0.000227928161621,1036.1781279
55,0.309641838074,849.829041814,0.0031909942627,952.662782721,0.000231027603149,1023.71580298
60,0.328222036362,881.399815697,0.00324392318726,923.51032991,0.000236988067627,1024.78478431
65,0.331656932831,835.286473018,0.00326108932495,897.811592043,0.000237941741943,1025.96965591
70,0.339146852493,837.862451698,0.00324892997742,875.293059854,0.000241994857788,1011.84529038
75,0.342479944229,766.284114058,0.00320911407471,867.586981659,0.000242948532104,996.998468665
80,0.352885961533,734.553936787,0.00323176383972,857.244909151,0.000252962112427,960.98570768
85,0.357805013657,595.449518593,0.00325107574463,845.93141252,0.000256061553955,960.98570768
90,0.362337112427,587.712667959,0.00322008132935,820.851198248,0.000261068344116,671.171042889
95,0.363565921783,584.926222235,0.003258228302,775.266740796,0.000259876251221,671.171042889
100,0.370402097702,627.941189582,0.00327897071838,746.33952337,0.000258207321167,637.459514549
