"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0171298980713,3709.86940951,0.00435090065002,2526.36161633,0.00163602828979,2330.81989794
10,0.017315864563,2619.53518596,0.00452303886414,2549.14650927,0.000385999679565,2396.50424939
15,0.0220458507538,1723.82389047,0.00445508956909,2335.01461599,0.000396013259888,2385.575651
20,0.0253670215607,1615.0067056,0.00445604324341,1677.8952281,0.000402927398682,2166.04254493
25,0.0291020870209,1249.98435524,0.00445413589478,1549.54176031,0.000426054000854,2022.07175299
30,0.0297780036926,1244.33866988,0.00442600250244,1178.62386893,0.00041389465332,1254.93238443
35,0.0324769020081,989.317433659,0.0045850276947,1018.17094542,0.000412940979004,1207.56135688
40,0.033536195755,948.862560164,0.00458288192749,1009.31846614,0.00042986869812,1190.35038734
45,0.0353310108185,753.873917818,0.00455594062805,985.854095034,0.000442028045654,1141.61131984
50,0.0361981391907,716.053340717,0.00448703765869,970.935786678,0.000457048416138,1036.1781279
55,0.0363450050354,785.087065506,0.00450491905212,952.662782721,0.000455856323242,1023.71580298
60,0.038008928299,772.91801963,0.00457000732422,923.51032991,0.000461101531982,1024.78478431
65,0.0387580394745,658.991727378,0.00453782081604,897.811592043,0.000471115112305,1025.96965591
70,0.0387651920319,646.351671811,0.00461792945862,875.293059854,0.000478982925415,1011.84529038
75,0.0396199226379,627.26185879,0.00453090667725,867.586981659,0.000485181808472,996.998468665
80,0.0404510498047,622.057701172,0.00464701652527,857.244909151,0.000501871109009,960.98570768
85,0.042396068573,592.010372118,0.00453090667725,845.93141252,0.000505924224854,960.98570768
90,0.0445349216461,504.816979127,0.00469303131104,820.851198248,0.000494956970215,671.171042889
95,0.0431098937988,468.120950041,0.00575709342957,775.266740796,0.00055193901062,671.171042889
100,0.0513858795166,457.214353312,0.00709009170532,746.33952337,0.000504016876221,637.459514549
