"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00641512870789,3709.86940951,0.00322413444519,2526.36161633,0.000170946121216,2330.81989794
10,0.0104060173035,2619.53518596,0.00353097915649,2549.14650927,0.000309944152832,2396.50424939
15,0.0137419700623,1723.82389047,0.00327682495117,2335.01461599,0.00019097328186,2385.575651
20,0.012806892395,1615.0067056,0.00358486175537,1677.8952281,0.000224113464355,2166.04254493
25,0.016007900238,1249.98435524,0.00335288047791,1549.54176031,0.000202894210815,2022.07175299
30,0.0156760215759,1244.33866988,0.00329899787903,1178.62386893,0.00020694732666,1254.93238443
35,0.0168170928955,989.317433659,0.00326895713806,1018.17094542,0.000208854675293,1207.56135688
40,0.017578125,948.862560164,0.00339412689209,1009.31846614,0.000339984893799,1190.35038734
45,0.0179738998413,753.873917818,0.00346493721008,985.854095034,0.000218868255615,1141.61131984
50,0.0186228752136,716.053340717,0.00334787368774,970.935786678,0.000269889831543,1036.1781279
55,0.0195510387421,785.087065506,0.00345182418823,952.662782721,0.000231981277466,1023.71580298
60,0.0198318958282,772.91801963,0.00328803062439,923.51032991,0.000233173370361,1024.78478431
65,0.0205199718475,658.991727378,0.00355100631714,897.811592043,0.000237941741943,1025.96965591
70,0.020427942276,646.351671811,0.00328803062439,875.293059854,0.000350952148438,1011.84529038
75,0.0211720466614,627.26185879,0.00346207618713,867.586981659,0.000247001647949,996.998468665
80,0.0207209587097,622.057701172,0.00380396842957,857.244909151,0.000253915786743,960.98570768
85,0.0217452049255,592.010372118,0.0035560131073,845.93141252,0.000251054763794,960.98570768
90,0.0226941108704,504.816979127,0.00338387489319,820.851198248,0.000298976898193,671.171042889
95,0.0224058628082,468.120950041,0.0036928653717,775.266740796,0.0002601146698,671.171042889
100,0.0249471664429,457.214353312,0.00358986854553,746.33952337,0.000391006469727,637.459514549
