"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0617301464081,3375.7049177,0.00315093994141,2526.36161633,0.000257968902588,2330.81989794
10,0.125599861145,2534.50434523,0.00319504737854,2549.14650927,0.000231981277466,2396.50424939
15,0.178509950638,2290.84550533,0.00329303741455,2335.01461599,0.0002121925354,2385.575651
20,0.220687150955,2234.74622075,0.00313496589661,1677.8952281,0.000200986862183,2166.04254493
25,0.249256134033,2411.17333675,0.00336194038391,1549.54176031,0.000200033187866,2022.07175299
30,0.273896932602,1668.25922031,0.00314402580261,1178.62386893,0.000208139419556,1254.93238443
35,0.296149015427,1327.40077859,0.00320506095886,1018.17094542,0.000216007232666,1207.56135688
40,0.310850858688,1156.64870657,0.00318694114685,1009.31846614,0.000214099884033,1190.35038734
45,0.338351011276,1071.22791787,0.00358295440674,985.854095034,0.00023889541626,1141.61131984
50,0.347651004791,1015.20712673,0.00357294082642,970.935786678,0.000229120254517,1036.1781279
55,0.387380123138,849.829041814,0.00587296485901,952.662782721,0.000272989273071,1023.71580298
60,0.361536026001,881.399815697,0.00323915481567,923.51032991,0.000355005264282,1024.78478431
65,0.363958835602,835.286473018,0.00570607185364,897.811592043,0.000346899032593,1025.96965591
70,0.371417045593,837.862451698,0.00359392166138,875.293059854,0.000241041183472,1011.84529038
75,0.365504980087,766.284114058,0.00321388244629,867.586981659,0.000338077545166,996.998468665
80,0.380150079727,734.553936787,0.0032000541687,857.244909151,0.000253915786743,960.98570768
85,0.374223947525,595.449518593,0.00322914123535,845.93141252,0.0002601146698,960.98570768
90,0.379792928696,587.712667959,0.00327801704407,820.851198248,0.000265836715698,671.171042889
95,0.39063000679,584.926222235,0.00329899787903,775.266740796,0.000262022018433,671.171042889
100,0.430691003799,627.941189582,0.00338506698608,746.33952337,0.000264883041382,637.459514549
