"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0125420093536,5309.84713736,0.00474286079407,5972.41963448,0.00042200088501,2706.02280565
10,0.019718170166,3278.33620563,0.00450491905212,3171.45502798,0.000714063644409,2706.02280565
15,0.0226581096649,2691.57684553,0.00472617149353,2366.79122262,0.000432014465332,2425.37138126
20,0.0241777896881,2701.50657694,0.00449013710022,2159.18636634,0.000453948974609,2328.13509955
25,0.0271549224854,2250.3625477,0.00445103645325,1903.76700429,0.000464916229248,2182.52026137
30,0.0286889076233,2155.11837894,0.00445008277893,1845.56449295,0.000473022460938,2158.40561645
35,0.0298748016357,2073.39861669,0.00446105003357,1819.7721985,0.00048303604126,2106.72403287
40,0.0318419933319,1943.41931443,0.00457286834717,1674.83214069,0.000480890274048,1798.73180674
45,0.0325179100037,1882.7052118,0.00450706481934,1642.51063453,0.00049901008606,1439.8142276
50,0.0347399711609,1415.52473502,0.00449299812317,1606.43899743,0.000504016876221,1422.84019248
55,0.035856962204,1245.87822252,0.00448513031006,1597.30747653,0.000511884689331,1362.94569446
60,0.0362818241119,1152.95831756,0.00454711914062,1545.01157192,0.000509977340698,1310.16889482
65,0.0380549430847,1150.15929699,0.00452899932861,1524.28320817,0.000524044036865,1282.15064467
70,0.0381779670715,1104.0479893,0.00463390350342,1507.4470454,0.000530004501343,1248.7106644
75,0.042307138443,1080.83619719,0.00453186035156,1467.24240436,0.000549793243408,1106.25810167
80,0.038957118988,971.868234696,0.00465083122253,1443.90029729,0.000537157058716,1083.81880451
85,0.0394458770752,958.944239236,0.0046660900116,1434.65238828,0.000548124313354,1080.18856364
90,0.0405929088593,897.559377907,0.00455403327942,1418.71550406,0.000555992126465,1027.68160598
95,0.0411031246185,887.769464579,0.00467395782471,1411.31012942,0.000580072402954,982.790974819
100,0.0417740345001,868.20566004,0.00463604927063,1394.05471205,0.000576019287109,982.790974819
