"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00587201118469,5309.84713736,0.00343799591064,5972.41963448,0.000197172164917,2706.02280565
10,0.0134019851685,3278.33620563,0.00384497642517,3171.45502798,0.000234127044678,2706.02280565
15,0.0110509395599,2691.57684553,0.00324296951294,2366.79122262,0.000197172164917,2425.37138126
20,0.012001991272,2701.50657694,0.00325202941895,2159.18636634,0.00020694732666,2328.13509955
25,0.0133299827576,2250.3625477,0.0032479763031,1903.76700429,0.000241994857788,2182.52026137
30,0.0140891075134,2155.11837894,0.00345206260681,1845.56449295,0.000246047973633,2158.40561645
35,0.0146331787109,2073.39861669,0.00322508811951,1819.7721985,0.000221014022827,2106.72403287
40,0.0155348777771,1943.41931443,0.00331401824951,1674.83214069,0.000226020812988,1798.73180674
45,0.0160369873047,1882.7052118,0.0036449432373,1642.51063453,0.000234127044678,1439.8142276
50,0.0177698135376,1415.52473502,0.00330185890198,1606.43899743,0.000234842300415,1422.84019248
55,0.0177819728851,1245.87822252,0.00385189056396,1597.30747653,0.000253915786743,1362.94569446
60,0.018394947052,1152.95831756,0.00349378585815,1545.01157192,0.00023889541626,1310.16889482
65,0.0187048912048,1150.15929699,0.00346302986145,1524.28320817,0.000244140625,1282.15064467
70,0.0191609859467,1104.0479893,0.00334501266479,1507.4470454,0.000251054763794,1248.7106644
75,0.0196409225464,1080.83619719,0.00331902503967,1467.24240436,0.000253915786743,1106.25810167
80,0.0201091766357,971.868234696,0.00331687927246,1443.90029729,0.00025486946106,1083.81880451
85,0.0209419727325,958.944239236,0.00335311889648,1434.65238828,0.000258207321167,1080.18856364
90,0.0201919078827,897.559377907,0.00346708297729,1418.71550406,0.000263929367065,1027.68160598
95,0.0205318927765,887.769464579,0.00332379341125,1411.31012942,0.000275850296021,982.790974819
100,0.020204782486,868.20566004,0.00328397750854,1394.05471205,0.000275135040283,982.790974819
