"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0626327991486,5019.73257025,0.00313091278076,5972.41963448,0.000191926956177,2706.02280565
10,0.152858972549,5011.14970382,0.0031201839447,3171.45502798,0.000195026397705,2706.02280565
15,0.19565486908,4659.53630968,0.00314402580261,2366.79122262,0.00019907951355,2425.37138126
20,0.2206158638,3323.74881671,0.00316286087036,2159.18636634,0.000210046768188,2328.13509955
25,0.241987943649,2853.3453852,0.00315999984741,1903.76700429,0.000213861465454,2182.52026137
30,0.265968084335,2452.2809586,0.00317692756653,1845.56449295,0.000217914581299,2158.40561645
35,0.274222135544,2199.68918246,0.0031909942627,1819.7721985,0.00022292137146,2106.72403287
40,0.292326927185,1867.6216225,0.00318503379822,1674.83214069,0.000226020812988,1798.73180674
45,0.29651093483,1524.50617656,0.00319814682007,1642.51063453,0.000235795974731,1439.8142276
50,0.304753065109,1424.38501887,0.00319886207581,1606.43899743,0.000236988067627,1422.84019248
55,0.310585975647,1413.23741368,0.00320100784302,1597.30747653,0.000239849090576,1362.94569446
60,0.319640159607,1359.6850031,0.00317597389221,1545.01157192,0.00023889541626,1310.16889482
65,0.327800989151,1306.4518843,0.0031909942627,1524.28320817,0.000248908996582,1282.15064467
70,0.335857868195,1089.81371966,0.00321197509766,1507.4470454,0.000250816345215,1248.7106644
75,0.335479974747,1044.66916769,0.00327897071838,1467.24240436,0.00025486946106,1106.25810167
80,0.341880083084,1085.10628935,0.00322914123535,1443.90029729,0.000255823135376,1083.81880451
85,0.341673135757,1108.79551316,0.00325608253479,1434.65238828,0.000259876251221,1080.18856364
90,0.344525098801,1064.22685201,0.00320911407471,1418.71550406,0.000263214111328,1027.68160598
95,0.352311134338,1030.9147334,0.00323390960693,1411.31012942,0.000275135040283,982.790974819
100,0.350225925446,996.992028902,0.00328516960144,1394.05471205,0.000277042388916,982.790974819
