"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0637021064758,5019.73257025,0.00320410728455,5972.41963448,0.000201940536499,2706.02280565
10,0.149675130844,5011.14970382,0.00326085090637,3171.45502798,0.000190019607544,2706.02280565
15,0.190332889557,4659.53630968,0.00318884849548,2366.79122262,0.000194072723389,2425.37138126
20,0.218394041061,3323.74881671,0.00317406654358,2159.18636634,0.000252962112427,2328.13509955
25,0.240525007248,2853.3453852,0.00321388244629,1903.76700429,0.000214815139771,2182.52026137
30,0.25904083252,2452.2809586,0.00325608253479,1845.56449295,0.000219821929932,2158.40561645
35,0.273131132126,2199.68918246,0.00321412086487,1819.7721985,0.000226020812988,2106.72403287
40,0.284241914749,1867.6216225,0.00321698188782,1674.83214069,0.000237941741943,1798.73180674
45,0.292844057083,1524.50617656,0.00333404541016,1642.51063453,0.000237941741943,1439.8142276
50,0.30017209053,1424.38501887,0.00323295593262,1606.43899743,0.000237941741943,1422.84019248
55,0.304505109787,1413.23741368,0.00317311286926,1597.30747653,0.000236988067627,1362.94569446
60,0.316247940063,1359.6850031,0.00321292877197,1545.01157192,0.000236034393311,1310.16889482
65,0.32001209259,1306.4518843,0.00326299667358,1524.28320817,0.000241994857788,1282.15064467
70,0.326089859009,1089.81371966,0.00330090522766,1507.4470454,0.000249862670898,1248.7106644
75,0.331032037735,1044.66916769,0.00327205657959,1467.24240436,0.000256061553955,1106.25810167
80,0.360575914383,1085.10628935,0.00339078903198,1443.90029729,0.00029993057251,1083.81880451
85,0.353931903839,1108.79551316,0.00326800346375,1434.65238828,0.0002601146698,1080.18856364
90,0.347175836563,1064.22685201,0.00326418876648,1418.71550406,0.000262975692749,1027.68160598
95,0.454772949219,1030.9147334,0.00329208374023,1411.31012942,0.000277996063232,982.790974819
100,0.361396074295,996.992028902,0.00338220596313,1394.05471205,0.000279188156128,982.790974819
