"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00587606430054,5309.84713736,0.00321793556213,5972.41963448,0.00019097328186,2706.02280565
10,0.0114829540253,3278.33620563,0.0033860206604,3171.45502798,0.00019097328186,2706.02280565
15,0.0107529163361,2691.57684553,0.00318503379822,2366.79122262,0.000195980072021,2425.37138126
20,0.0117011070251,2701.50657694,0.00327396392822,2159.18636634,0.00020694732666,2328.13509955
25,0.0130620002747,2250.3625477,0.00325703620911,1903.76700429,0.000214099884033,2182.52026137
30,0.0138540267944,2155.11837894,0.00327491760254,1845.56449295,0.000216960906982,2158.40561645
35,0.0147669315338,2073.39861669,0.00324010848999,1819.7721985,0.000221967697144,2106.72403287
40,0.0154829025269,1943.41931443,0.0032958984375,1674.83214069,0.000225067138672,1798.73180674
45,0.0156970024109,1882.7052118,0.00330495834351,1642.51063453,0.000233173370361,1439.8142276
50,0.0168349742889,1415.52473502,0.00331592559814,1606.43899743,0.000235080718994,1422.84019248
55,0.0174720287323,1245.87822252,0.00324296951294,1597.30747653,0.000237941741943,1362.94569446
60,0.017865896225,1152.95831756,0.00324201583862,1545.01157192,0.000237941741943,1310.16889482
65,0.0181920528412,1150.15929699,0.00331878662109,1524.28320817,0.000241994857788,1282.15064467
70,0.0185270309448,1104.0479893,0.00330591201782,1507.4470454,0.000247001647949,1248.7106644
75,0.0188558101654,1080.83619719,0.00330114364624,1467.24240436,0.000252962112427,1106.25810167
80,0.0191941261292,971.868234696,0.00329303741455,1443.90029729,0.000257015228271,1083.81880451
85,0.0194439888,958.944239236,0.00335812568665,1434.65238828,0.000263929367065,1080.18856364
90,0.0197510719299,897.559377907,0.00331592559814,1418.71550406,0.000259876251221,1027.68160598
95,0.0201621055603,887.769464579,0.00331091880798,1411.31012942,0.000275850296021,982.790974819
100,0.0202829837799,868.20566004,0.00331497192383,1394.05471205,0.000277996063232,982.790974819
