"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0562980175018,1048.27125667,0.0032320022583,1601.60014924,0.000175952911377,859.121360622
10,0.125174999237,1192.32687904,0.00317311286926,1047.97817722,0.000175952911377,859.121360622
15,0.183380842209,1081.65261883,0.0031578540802,794.258405645,0.000234842300415,919.93359693
20,0.229468107224,1054.83107634,0.00316786766052,757.489012496,0.000191926956177,827.655950939
25,0.266955852509,1139.63019297,0.00317192077637,766.240638942,0.000200033187866,806.8360834
30,0.286117076874,946.251955295,0.00318193435669,738.21835735,0.000205039978027,766.996109416
35,0.298384189606,780.729655527,0.00317001342773,643.945905649,0.000210046768188,627.229017885
40,0.312309980392,741.348761677,0.00323796272278,606.738932248,0.000216960906982,629.039839974
45,0.321254968643,575.83717021,0.00321292877197,619.149335694,0.000219106674194,615.029732295
50,0.335955142975,587.65677638,0.00328588485718,604.368391638,0.000230073928833,574.580346524
55,0.341918945312,608.842575526,0.00323605537415,603.819126742,0.000236988067627,509.747480571
60,0.346745967865,605.208968671,0.00323104858398,518.746816045,0.000229120254517,509.747480571
65,0.353990077972,590.932997987,0.00321888923645,482.399785485,0.000235080718994,494.387008327
70,0.359452009201,520.305178493,0.00324201583862,481.44670639,0.000247001647949,475.934922859
75,0.363816976547,461.975598435,0.00319600105286,482.025675614,0.000251054763794,458.721982872
80,0.369965791702,481.653247468,0.00322699546814,475.902968515,0.000249862670898,458.721982872
85,0.375022888184,457.826505499,0.00332689285278,469.26193464,0.000257015228271,450.027553895
90,0.37787604332,446.783971201,0.00324392318726,458.348687108,0.000257968902588,450.027553895
95,0.409036159515,440.114048593,0.00325894355774,457.258941531,0.000262022018433,358.440718419
100,0.378488063812,402.331361706,0.00324821472168,453.772516,0.000264167785645,361.423905233
