"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00567317008972,2476.94180665,0.00372099876404,1601.60014924,0.000176191329956,859.121360622
10,0.00958108901978,908.988103204,0.0032000541687,1047.97817722,0.000180959701538,859.121360622
15,0.0115249156952,700.765952627,0.00322318077087,794.258405645,0.000190019607544,919.93359693
20,0.0128359794617,692.526649587,0.00314402580261,757.489012496,0.000194072723389,827.655950939
25,0.0139031410217,624.543870084,0.00314998626709,766.240638942,0.000196933746338,806.8360834
30,0.0148539543152,573.686607029,0.00313997268677,738.21835735,0.000208139419556,766.996109416
35,0.0168128013611,498.027286019,0.00314497947693,643.945905649,0.000211000442505,627.229017885
40,0.0161230564117,480.169716101,0.00333786010742,606.738932248,0.000217914581299,629.039839974
45,0.0173180103302,460.039501332,0.00323987007141,619.149335694,0.000221014022827,615.029732295
50,0.0179209709167,451.700636362,0.00315499305725,604.368391638,0.000231027603149,574.580346524
55,0.0182058811188,451.827878881,0.00328683853149,603.819126742,0.000235080718994,509.747480571
60,0.0187759399414,433.992261209,0.00322198867798,518.746816045,0.000238180160522,509.747480571
65,0.0189638137817,410.790054084,0.00330090522766,482.399785485,0.000234842300415,494.387008327
70,0.0193150043488,396.555258787,0.00321292877197,481.44670639,0.000243902206421,475.934922859
75,0.019641160965,389.203268849,0.00322818756104,482.025675614,0.000255107879639,458.721982872
80,0.0199229717255,377.765100774,0.00326013565063,475.902968515,0.000253915786743,458.721982872
85,0.0202190876007,363.316650162,0.00326991081238,469.26193464,0.000259160995483,450.027553895
90,0.0207901000977,350.868376547,0.00322103500366,458.348687108,0.000261068344116,450.027553895
95,0.021155834198,334.997485292,0.00326895713806,457.258941531,0.00026798248291,358.440718419
100,0.0213160514832,333.346608765,0.00330185890198,453.772516,0.00026798248291,361.423905233
