"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00891709327698,2476.94180665,0.00395107269287,1601.60014924,0.000175952911377,859.121360622
10,0.0131249427795,908.988103204,0.0039370059967,1047.97817722,0.000176191329956,859.121360622
15,0.0116238594055,700.765952627,0.00329089164734,794.258405645,0.000185012817383,919.93359693
20,0.0127849578857,692.526649587,0.00320816040039,757.489012496,0.000191926956177,827.655950939
25,0.0139291286469,624.543870084,0.00337696075439,766.240638942,0.000195980072021,806.8360834
30,0.0151169300079,573.686607029,0.00320887565613,738.21835735,0.000205039978027,766.996109416
35,0.0156018733978,498.027286019,0.00323700904846,643.945905649,0.000207901000977,627.229017885
40,0.0161881446838,480.169716101,0.00337409973145,606.738932248,0.000216007232666,629.039839974
45,0.0172350406647,460.039501332,0.00323605537415,619.149335694,0.000219106674194,615.029732295
50,0.0179600715637,451.700636362,0.00323605537415,604.368391638,0.000231027603149,574.580346524
55,0.0185289382935,451.827878881,0.00335288047791,603.819126742,0.000231981277466,509.747480571
60,0.0187480449677,433.992261209,0.00323605537415,518.746816045,0.000231027603149,509.747480571
65,0.018942117691,410.790054084,0.00330400466919,482.399785485,0.000235080718994,494.387008327
70,0.0192558765411,396.555258787,0.00327587127686,481.44670639,0.000240087509155,475.934922859
75,0.0196669101715,389.203268849,0.00336098670959,482.025675614,0.000252962112427,458.721982872
80,0.0199928283691,377.765100774,0.00328087806702,475.902968515,0.000250816345215,458.721982872
85,0.020388841629,363.316650162,0.00329399108887,469.26193464,0.000256061553955,450.027553895
90,0.020653963089,350.868376547,0.00329494476318,458.348687108,0.00025486946106,450.027553895
95,0.0209619998932,334.997485292,0.00328588485718,457.258941531,0.0002601146698,358.440718419
100,0.0215258598328,333.346608765,0.00342106819153,453.772516,0.000262022018433,361.423905233
