"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0207889080048,2476.94180665,0.0102391242981,1601.60014924,0.000348091125488,859.121360622
10,0.0191948413849,908.988103204,0.00446891784668,1047.97817722,0.000388860702515,859.121360622
15,0.0239651203156,700.765952627,0.00442004203796,794.258405645,0.000401020050049,919.93359693
20,0.0261130332947,692.526649587,0.00459003448486,757.489012496,0.000415086746216,827.655950939
25,0.02805519104,624.543870084,0.00448703765869,766.240638942,0.000431060791016,806.8360834
30,0.0300238132477,573.686607029,0.00445199012756,738.21835735,0.000446081161499,766.996109416
35,0.0326290130615,498.027286019,0.0045599937439,643.945905649,0.00040602684021,627.229017885
40,0.0333058834076,480.169716101,0.00455188751221,606.738932248,0.000417947769165,629.039839974
45,0.03551197052,460.039501332,0.00453805923462,619.149335694,0.000425100326538,615.029732295
50,0.0368359088898,451.700636362,0.00465106964111,604.368391638,0.000454902648926,574.580346524
55,0.037388086319,451.827878881,0.00470900535583,603.819126742,0.000451803207397,509.747480571
60,0.0418829917908,433.992261209,0.0046329498291,518.746816045,0.000447988510132,509.747480571
65,0.0392420291901,410.790054084,0.00455808639526,482.399785485,0.000463008880615,494.387008327
70,0.0395200252533,396.555258787,0.00449585914612,481.44670639,0.000468015670776,475.934922859
75,0.0398230552673,389.203268849,0.00448489189148,482.025675614,0.000482082366943,458.721982872
80,0.0410459041595,377.765100774,0.00452589988708,475.902968515,0.00048303604126,458.721982872
85,0.0412468910217,363.316650162,0.00475907325745,469.26193464,0.00049090385437,450.027553895
90,0.0417969226837,350.868376547,0.00462603569031,458.348687108,0.000494956970215,450.027553895
95,0.0425360202789,334.997485292,0.00449299812317,457.258941531,0.00049614906311,358.440718419
100,0.0434188842773,333.346608765,0.00473880767822,453.772516,0.000514984130859,361.423905233
