"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0553240776062,1048.27125667,0.00313901901245,1601.60014924,0.000176906585693,859.121360622
10,0.1262819767,1192.32687904,0.00313210487366,1047.97817722,0.000176191329956,859.121360622
15,0.186486959457,1081.65261883,0.00316596031189,794.258405645,0.000185966491699,919.93359693
20,0.235340118408,1054.83107634,0.00313806533813,757.489012496,0.000193119049072,827.655950939
25,0.267220973969,1139.63019297,0.00312900543213,766.240638942,0.000198125839233,806.8360834
30,0.289638996124,946.251955295,0.00314903259277,738.21835735,0.000205993652344,766.996109416
35,0.296438932419,780.729655527,0.00321102142334,643.945905649,0.000210046768188,627.229017885
40,0.309768915176,741.348761677,0.00322604179382,606.738932248,0.000217914581299,629.039839974
45,0.327739953995,575.83717021,0.00318193435669,619.149335694,0.000221967697144,615.029732295
50,0.339246034622,587.65677638,0.0032069683075,604.368391638,0.000231027603149,574.580346524
55,0.342727899551,608.842575526,0.0032000541687,603.819126742,0.000232219696045,509.747480571
60,0.354938983917,605.208968671,0.00322985649109,518.746816045,0.000231981277466,509.747480571
65,0.358638048172,590.932997987,0.00320196151733,482.399785485,0.000234127044678,494.387008327
70,0.357800006866,520.305178493,0.00321197509766,481.44670639,0.000242948532104,475.934922859
75,0.366115808487,461.975598435,0.00316500663757,482.025675614,0.000252962112427,458.721982872
80,0.36724114418,481.653247468,0.0031750202179,475.902968515,0.000256061553955,458.721982872
85,0.374816894531,457.826505499,0.00321793556213,469.26193464,0.000257968902588,450.027553895
90,0.379497051239,446.783971201,0.00319981575012,458.348687108,0.000257968902588,450.027553895
95,0.382948875427,440.114048593,0.00323104858398,457.258941531,0.000264167785645,358.440718419
100,0.384819984436,402.331361706,0.00320982933044,453.772516,0.000265121459961,361.423905233
