"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0529630184174,3614.23898407,0.00316309928894,2386.5627203,0.000184059143066,4158.09581742
10,0.12971997261,2447.62412467,0.00316905975342,1487.25377011,0.000188827514648,2162.091824
15,0.169756889343,2143.5400293,0.0031750202179,1445.09786477,0.000192880630493,1802.05790585
20,0.199088096619,1618.97960722,0.00315093994141,1161.28082233,0.000201940536499,1027.60843554
25,0.22678899765,1094.67622977,0.0031909942627,1113.13670121,0.000205993652344,1001.57879378
30,0.242356061935,1077.6560715,0.00314497947693,987.470719619,0.000210046768188,883.065141837
35,0.253869056702,1213.87390992,0.00318717956543,997.279593515,0.000217914581299,805.315647041
40,0.271667003632,966.709694717,0.00325989723206,949.205587966,0.000219106674194,795.212937249
45,0.2824177742,827.416729016,0.00320601463318,944.641619378,0.000229835510254,758.571550465
50,0.294499158859,926.421246688,0.00321507453918,916.568038833,0.000233173370361,753.125524334
55,0.305125951767,899.576778474,0.00318694114685,862.022016267,0.000237941741943,744.148183724
60,0.315500974655,863.914750167,0.00318694114685,776.129848021,0.000237941741943,733.977654377
65,0.320600986481,758.100589578,0.0032160282135,738.372496979,0.000247955322266,629.18472709
70,0.324423074722,760.842727456,0.00319218635559,737.630919804,0.000250101089478,617.389922274
75,0.333998918533,726.332897495,0.00319194793701,717.16595545,0.000247955322266,617.389922274
80,0.340161085129,721.923707731,0.00320100784302,696.482419715,0.000258922576904,607.075735421
85,0.344717979431,687.915323961,0.00325012207031,683.657565279,0.000261068344116,565.72050348
90,0.350481033325,674.995554754,0.00324487686157,659.486544045,0.000261068344116,565.72050348
95,0.353390932083,546.358561305,0.00323891639709,650.078384299,0.000263929367065,539.868068902
100,0.357823133469,538.504766222,0.00321793556213,647.886074997,0.000265121459961,539.868068902
