"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0109641551971,2779.06049669,0.00444793701172,2386.5627203,0.000210046768188,4158.09581742
10,0.0106661319733,1776.93479854,0.00358986854553,1487.25377011,0.000188112258911,2162.091824
15,0.0115029811859,1258.76594165,0.00326204299927,1445.09786477,0.000193119049072,1802.05790585
20,0.0123569965363,1167.10579582,0.00325298309326,1161.28082233,0.000203132629395,1027.60843554
25,0.0136141777039,1045.64006018,0.0036449432373,1113.13670121,0.000236034393311,1001.57879378
30,0.0163960456848,925.128017563,0.00329899787903,987.470719619,0.00021505355835,883.065141837
35,0.0160849094391,872.779094928,0.00324702262878,997.279593515,0.000220060348511,805.315647041
40,0.0159070491791,856.192076542,0.00334095954895,949.205587966,0.000221967697144,795.212937249
45,0.0168600082397,836.715396506,0.00330114364624,944.641619378,0.000232219696045,758.571550465
50,0.0173070430756,830.808296421,0.00326800346375,916.568038833,0.000231981277466,753.125524334
55,0.0176160335541,809.340543392,0.00369000434875,862.022016267,0.000236988067627,744.148183724
60,0.017805814743,789.753680469,0.00330996513367,776.129848021,0.000239133834839,733.977654377
65,0.0186240673065,771.374332792,0.00330901145935,738.372496979,0.000250101089478,629.18472709
70,0.0195648670197,625.796297845,0.00374603271484,737.630919804,0.000252962112427,617.389922274
75,0.0197999477386,610.360705415,0.00327491760254,717.16595545,0.000250101089478,617.389922274
80,0.0209028720856,592.106056571,0.00329303741455,696.482419715,0.000256061553955,607.075735421
85,0.0201828479767,559.469474058,0.00333786010742,683.657565279,0.0002601146698,565.72050348
90,0.0206530094147,491.400920859,0.00345802307129,659.486544045,0.000308990478516,565.72050348
95,0.0221140384674,470.807883165,0.00457382202148,650.078384299,0.000416994094849,539.868068902
100,0.0221800804138,454.101234442,0.0037260055542,647.886074997,0.000301837921143,539.868068902
