"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0244491100311,2779.06049669,0.00434398651123,2386.5627203,0.000403165817261,4158.09581742
10,0.0279130935669,1776.93479854,0.00436806678772,1487.25377011,0.00037407875061,2162.091824
15,0.0320391654968,1258.76594165,0.00596284866333,1445.09786477,0.00049901008606,1802.05790585
20,0.0376091003418,1167.10579582,0.0116899013519,1161.28082233,0.000395059585571,1027.60843554
25,0.0359349250793,1045.64006018,0.00850605964661,1113.13670121,0.000400066375732,1001.57879378
30,0.058021068573,925.128017563,0.00432801246643,987.470719619,0.000411033630371,883.065141837
35,0.0384931564331,872.779094928,0.00933718681335,997.279593515,0.000417947769165,805.315647041
40,0.0452980995178,856.192076542,0.00544595718384,949.205587966,0.000424146652222,795.212937249
45,0.0429289340973,836.715396506,0.00854301452637,944.641619378,0.000442028045654,758.571550465
50,0.0418150424957,830.808296421,0.00489401817322,916.568038833,0.000449180603027,753.125524334
55,0.0536379814148,809.340543392,0.00439190864563,862.022016267,0.000452041625977,744.148183724
60,0.0543239116669,789.753680469,0.0109958648682,776.129848021,0.000458955764771,733.977654377
65,0.0458540916443,771.374332792,0.0044219493866,738.372496979,0.000476121902466,629.18472709
70,0.0466041564941,625.796297845,0.00579309463501,737.630919804,0.000473976135254,617.389922274
75,0.0588889122009,610.360705415,0.00693798065186,717.16595545,0.000485897064209,617.389922274
80,0.0607450008392,592.106056571,0.00448179244995,696.482419715,0.000510931015015,607.075735421
85,0.0408852100372,559.469474058,0.00472712516785,683.657565279,0.000529050827026,565.72050348
90,0.0549569129944,491.400920859,0.00441122055054,659.486544045,0.000493049621582,565.72050348
95,0.0638499259949,470.807883165,0.00860500335693,650.078384299,0.000504016876221,539.868068902
100,0.0627059936523,454.101234442,0.00906610488892,647.886074997,0.000509977340698,539.868068902
