"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00683498382568,2779.06049669,0.00321698188782,2386.5627203,0.000181913375854,4158.09581742
10,0.0101540088654,1776.93479854,0.00322794914246,1487.25377011,0.000192880630493,2162.091824
15,0.011626958847,1258.76594165,0.00319814682007,1445.09786477,0.000191926956177,1802.05790585
20,0.0127408504486,1167.10579582,0.00324487686157,1161.28082233,0.000201940536499,1027.60843554
25,0.0139789581299,1045.64006018,0.00366306304932,1113.13670121,0.000205039978027,1001.57879378
30,0.0181398391724,925.128017563,0.00456881523132,987.470719619,0.000355958938599,883.065141837
35,0.0168368816376,872.779094928,0.00339293479919,997.279593515,0.000219106674194,805.315647041
40,0.0162150859833,856.192076542,0.0032320022583,949.205587966,0.000221014022827,795.212937249
45,0.0164959430695,836.715396506,0.00322914123535,944.641619378,0.000270843505859,758.571550465
50,0.0170199871063,830.808296421,0.00326204299927,916.568038833,0.000234127044678,753.125524334
55,0.0174360275269,809.340543392,0.00339508056641,862.022016267,0.000237941741943,744.148183724
60,0.0175158977509,789.753680469,0.00351405143738,776.129848021,0.000240087509155,733.977654377
65,0.0182020664215,771.374332792,0.0037829875946,738.372496979,0.00029993057251,629.18472709
70,0.0194659233093,625.796297845,0.00378084182739,737.630919804,0.000298976898193,617.389922274
75,0.0191900730133,610.360705415,0.00334405899048,717.16595545,0.000250101089478,617.389922274
80,0.020238161087,592.106056571,0.00324892997742,696.482419715,0.000270128250122,607.075735421
85,0.0202841758728,559.469474058,0.00327706336975,683.657565279,0.000260829925537,565.72050348
90,0.0205981731415,491.400920859,0.00355291366577,659.486544045,0.00031590461731,565.72050348
95,0.0218391418457,470.807883165,0.00365400314331,650.078384299,0.000265121459961,539.868068902
100,0.0226697921753,454.101234442,0.00328207015991,647.886074997,0.000263929367065,539.868068902
