"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0122220516205,2779.06049669,0.00519204139709,2386.5627203,0.000269889831543,4158.09581742
10,0.0108211040497,1776.93479854,0.00329303741455,1487.25377011,0.000216960906982,2162.091824
15,0.0112891197205,1258.76594165,0.00389409065247,1445.09786477,0.000193119049072,1802.05790585
20,0.0131409168243,1167.10579582,0.00464296340942,1161.28082233,0.00019907951355,1027.60843554
25,0.0156419277191,1045.64006018,0.00323700904846,1113.13670121,0.000207185745239,1001.57879378
30,0.0167789459229,925.128017563,0.00445103645325,987.470719619,0.000385046005249,883.065141837
35,0.0154421329498,872.779094928,0.00325107574463,997.279593515,0.000217914581299,805.315647041
40,0.0179448127747,856.192076542,0.00327897071838,949.205587966,0.000217914581299,795.212937249
45,0.0192110538483,836.715396506,0.00470995903015,944.641619378,0.000241041183472,758.571550465
50,0.0171101093292,830.808296421,0.00347805023193,916.568038833,0.000235080718994,753.125524334
55,0.0168271064758,809.340543392,0.00330209732056,862.022016267,0.000236034393311,744.148183724
60,0.0174689292908,789.753680469,0.00370192527771,776.129848021,0.000251054763794,733.977654377
65,0.0178809165955,771.374332792,0.00362706184387,738.372496979,0.000245094299316,629.18472709
70,0.0186519622803,625.796297845,0.00324082374573,737.630919804,0.000247955322266,617.389922274
75,0.0186190605164,610.360705415,0.00322604179382,717.16595545,0.000250101089478,617.389922274
80,0.0210649967194,592.106056571,0.00329685211182,696.482419715,0.000258922576904,607.075735421
85,0.0196309089661,559.469474058,0.00327897071838,683.657565279,0.000260829925537,565.72050348
90,0.0201451778412,491.400920859,0.00328493118286,659.486544045,0.000258922576904,565.72050348
95,0.0208470821381,470.807883165,0.00352597236633,650.078384299,0.000262975692749,539.868068902
100,0.0219609737396,454.101234442,0.00362491607666,647.886074997,0.000261783599854,539.868068902
