"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0103681087494,1991.91905573,0.00562500953674,1505.5898868,0.000244855880737,1335.62916844
10,0.00963306427002,1293.34910022,0.00322318077087,1419.20908248,0.000182151794434,1264.16417345
15,0.011293888092,1037.76918245,0.00325989723206,1026.84165707,0.000186920166016,1244.68087969
20,0.0122148990631,959.58433532,0.00328516960144,961.200479553,0.000226020812988,1252.4300573
25,0.0140287876129,655.428449777,0.00318694114685,782.696972205,0.000198125839233,1142.33024187
30,0.0145199298859,532.694966281,0.00335502624512,684.421296164,0.000201940536499,1069.86050468
35,0.0152490139008,505.688694702,0.00322294235229,661.555350609,0.000214099884033,840.743500018
40,0.016294002533,495.984301181,0.00355505943298,579.248523898,0.000216960906982,848.689200081
45,0.0167450904846,489.824417258,0.00319600105286,579.727180363,0.000221014022827,532.83120756
50,0.0176010131836,446.384195169,0.00329208374023,509.351966208,0.000223875045776,524.375879829
55,0.0179889202118,430.932898502,0.00325703620911,488.296234618,0.000232934951782,504.298750143
60,0.018373966217,419.586729013,0.00330781936646,478.667185997,0.000229120254517,506.930073158
65,0.0188229084015,409.93051076,0.00332999229431,479.127375988,0.000237941741943,457.054458344
70,0.0187909603119,391.761898301,0.00321793556213,475.54982626,0.00023889541626,409.553182997
75,0.0193560123444,330.913638649,0.00326895713806,466.047112159,0.000239849090576,409.553182997
80,0.0193090438843,294.469230486,0.00337409973145,458.266648411,0.000245094299316,389.667975805
85,0.0199909210205,290.088203367,0.00334882736206,459.606147009,0.000248193740845,379.517039198
90,0.019984960556,281.40686785,0.00338816642761,451.584778852,0.00025200843811,369.63781762
95,0.0222430229187,265.92161095,0.00372004508972,439.81756773,0.000298976898193,363.669359499
100,0.0207850933075,259.551145381,0.00417494773865,402.240156925,0.000266075134277,345.080200828
