"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0131599903107,1991.91905573,0.00625586509705,1505.5898868,0.000264883041382,1335.62916844
10,0.00942397117615,1293.34910022,0.00337600708008,1419.20908248,0.000185012817383,1264.16417345
15,0.0127899646759,1037.76918245,0.00325489044189,1026.84165707,0.000214099884033,1244.68087969
20,0.0113868713379,959.58433532,0.00471687316895,961.200479553,0.000192880630493,1252.4300573
25,0.0134439468384,655.428449777,0.00323009490967,782.696972205,0.000197887420654,1142.33024187
30,0.0141139030457,532.694966281,0.0032160282135,684.421296164,0.000203132629395,1069.86050468
35,0.0166959762573,505.688694702,0.00379586219788,661.555350609,0.000214099884033,840.743500018
40,0.0175271034241,495.984301181,0.00387692451477,579.248523898,0.000270128250122,848.689200081
45,0.0160958766937,489.824417258,0.00329184532166,579.727180363,0.000221967697144,532.83120756
50,0.0165998935699,446.384195169,0.00325798988342,509.351966208,0.000223159790039,524.375879829
55,0.0171689987183,430.932898502,0.00330281257629,488.296234618,0.000227928161621,504.298750143
60,0.0173981189728,419.586729013,0.00327491760254,478.667185997,0.000227928161621,506.930073158
65,0.0177268981934,409.93051076,0.00329804420471,479.127375988,0.000237941741943,457.054458344
70,0.0179331302643,391.761898301,0.00324010848999,475.54982626,0.000237941741943,409.553182997
75,0.0183398723602,330.913638649,0.00328278541565,466.047112159,0.000237941741943,409.553182997
80,0.0186350345612,294.469230486,0.00346207618713,458.266648411,0.000242948532104,389.667975805
85,0.0190191268921,290.088203367,0.00333213806152,459.606147009,0.000247955322266,379.517039198
90,0.0201618671417,281.40686785,0.00333094596863,451.584778852,0.000253200531006,369.63781762
95,0.020448923111,265.92161095,0.00536894798279,439.81756773,0.000256061553955,363.669359499
100,0.0214908123016,259.551145381,0.00332188606262,402.240156925,0.000269889831543,345.080200828
