"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0205850601196,1991.91905573,0.00597810745239,1505.5898868,0.000353813171387,1335.62916844
10,0.0187680721283,1293.34910022,0.00448203086853,1419.20908248,0.000395059585571,1264.16417345
15,0.0211808681488,1037.76918245,0.00441098213196,1026.84165707,0.000378847122192,1244.68087969
20,0.0232830047607,959.58433532,0.00450921058655,961.200479553,0.000701904296875,1252.4300573
25,0.027330160141,655.428449777,0.00444197654724,782.696972205,0.000394105911255,1142.33024187
30,0.0294921398163,532.694966281,0.00454807281494,684.421296164,0.000411033630371,1069.86050468
35,0.0311679840088,505.688694702,0.00453615188599,661.555350609,0.000463962554932,840.743500018
40,0.0309000015259,495.984301181,0.00451397895813,579.248523898,0.000440120697021,848.689200081
45,0.0325438976288,489.824417258,0.00441193580627,579.727180363,0.000486135482788,532.83120756
50,0.0341498851776,446.384195169,0.00456500053406,509.351966208,0.00047492980957,524.375879829
55,0.0344531536102,430.932898502,0.00457000732422,488.296234618,0.000483989715576,504.298750143
60,0.0351450443268,419.586729013,0.00467205047607,478.667185997,0.000462055206299,506.930073158
65,0.0360260009766,409.93051076,0.00455904006958,479.127375988,0.000504970550537,457.054458344
70,0.0424499511719,391.761898301,0.00447392463684,475.54982626,0.000468969345093,409.553182997
75,0.0386748313904,330.913638649,0.0045530796051,466.047112159,0.00049090385437,409.553182997
80,0.0668189525604,294.469230486,0.00456500053406,458.266648411,0.000473022460938,389.667975805
85,0.0651090145111,290.088203367,0.00758981704712,459.606147009,0.00467276573181,379.517039198
90,0.0399179458618,281.40686785,0.00464391708374,451.584778852,0.000478982925415,369.63781762
95,0.0404508113861,265.92161095,0.00464701652527,439.81756773,0.000491142272949,363.669359499
100,0.0402989387512,259.551145381,0.00468802452087,402.240156925,0.000514984130859,345.080200828
