"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0551881790161,1345.07966099,0.00319123268127,1505.5898868,0.000179052352905,1335.62916844
10,0.110351085663,1308.88854455,0.0032160282135,1419.20908248,0.000188112258911,1264.16417345
15,0.159820079803,1339.67504389,0.00320196151733,1026.84165707,0.000189065933228,1244.68087969
20,0.207477092743,1279.38702234,0.0031909942627,961.200479553,0.00019907951355,1252.4300573
25,0.235434055328,1293.35948518,0.00318598747253,782.696972205,0.000201940536499,1142.33024187
30,0.251116991043,780.391823247,0.00319004058838,684.421296164,0.000201940536499,1069.86050468
35,0.267040014267,745.665512963,0.00318598747253,661.555350609,0.000216007232666,840.743500018
40,0.276787996292,658.229145505,0.003173828125,579.248523898,0.00021505355835,848.689200081
45,0.289875984192,652.776628538,0.00318503379822,579.727180363,0.000224113464355,532.83120756
50,0.299327135086,480.932491389,0.00321507453918,509.351966208,0.000227928161621,524.375879829
55,0.304895162582,404.285863095,0.00321292877197,488.296234618,0.000255823135376,504.298750143
60,0.311242103577,415.884974538,0.00332307815552,478.667185997,0.000229120254517,506.930073158
65,0.322248220444,402.062876047,0.00323390960693,479.127375988,0.000235795974731,457.054458344
70,0.326317071915,340.843160303,0.00319504737854,475.54982626,0.000243902206421,409.553182997
75,0.327382087708,344.263424643,0.00321006774902,466.047112159,0.000239849090576,409.553182997
80,0.33412694931,341.697952039,0.00325393676758,458.266648411,0.000244140625,389.667975805
85,0.341724157333,351.993042253,0.0032799243927,459.606147009,0.000249862670898,379.517039198
90,0.343874931335,335.311503184,0.00327396392822,451.584778852,0.000250101089478,369.63781762
95,0.345399856567,344.217911296,0.00323796272278,439.81756773,0.000251054763794,363.669359499
100,0.350157022476,321.669477954,0.00323891639709,402.240156925,0.000263929367065,345.080200828
