"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00588798522949,1991.91905573,0.00364804267883,1505.5898868,0.000196933746338,1335.62916844
10,0.00995111465454,1293.34910022,0.00347995758057,1419.20908248,0.000180959701538,1264.16417345
15,0.0108110904694,1037.76918245,0.00331115722656,1026.84165707,0.000195980072021,1244.68087969
20,0.0120029449463,959.58433532,0.00331902503967,961.200479553,0.000195980072021,1252.4300573
25,0.0138771533966,655.428449777,0.00333905220032,782.696972205,0.000198125839233,1142.33024187
30,0.0150990486145,532.694966281,0.00327491760254,684.421296164,0.000204086303711,1069.86050468
35,0.0155160427094,505.688694702,0.00325202941895,661.555350609,0.000212907791138,840.743500018
40,0.0155489444733,495.984301181,0.00363707542419,579.248523898,0.000216007232666,848.689200081
45,0.0162181854248,489.824417258,0.00325298309326,579.727180363,0.000224828720093,532.83120756
50,0.0171020030975,446.384195169,0.00328087806702,509.351966208,0.00022292137146,524.375879829
55,0.0179510116577,430.932898502,0.00327706336975,488.296234618,0.0002281665802,504.298750143
60,0.0182960033417,419.586729013,0.00328588485718,478.667185997,0.000230073928833,506.930073158
65,0.0181400775909,409.93051076,0.00337886810303,479.127375988,0.000239133834839,457.054458344
70,0.0184879302979,391.761898301,0.00334787368774,475.54982626,0.000237941741943,409.553182997
75,0.0188632011414,330.913638649,0.00375890731812,466.047112159,0.000241994857788,409.553182997
80,0.0195240974426,294.469230486,0.00331687927246,458.266648411,0.000241994857788,389.667975805
85,0.0197989940643,290.088203367,0.0036780834198,459.606147009,0.000252962112427,379.517039198
90,0.0198309421539,281.40686785,0.00328302383423,451.584778852,0.000247955322266,369.63781762
95,0.0204429626465,265.92161095,0.00335288047791,439.81756773,0.000249862670898,363.669359499
100,0.0204980373383,259.551145381,0.0037088394165,402.240156925,0.000264167785645,345.080200828
