"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0537390708923,1455.51966963,0.00314211845398,1975.37182864,0.000174999237061,2486.75943515
10,0.128641843796,1463.45104091,0.00315499305725,1762.85620646,0.000182151794434,2185.59279958
15,0.194102048874,1376.82222545,0.00316095352173,1037.18516281,0.000334978103638,1402.55703475
20,0.249314785004,1416.58621613,0.00313782691956,923.323615958,0.000191926956177,1250.88354931
25,0.302095174789,1503.89506826,0.00314402580261,866.909499013,0.000200986862183,1120.29704341
30,0.336211919785,1044.01998446,0.00314402580261,861.690469815,0.00020694732666,1073.01692052
35,0.35827088356,1049.57632288,0.00318217277527,791.879667313,0.000211954116821,1060.76113204
40,0.370944976807,1104.54242608,0.00317001342773,631.926990249,0.000224113464355,727.105756891
45,0.376569986343,884.922902111,0.00318598747253,633.782774568,0.000225067138672,693.851375368
50,0.384260892868,528.224263022,0.00319504737854,641.199944418,0.000228881835938,675.815333986
55,0.40793800354,611.231718398,0.00318813323975,636.171558201,0.000233173370361,554.968123764
60,0.409337043762,625.300244725,0.00321483612061,628.790013225,0.000239133834839,526.983568065
65,0.416434049606,620.274119331,0.00322198867798,625.995308047,0.000246047973633,522.718917933
70,0.430354118347,565.218922404,0.00336289405823,600.040070136,0.000249147415161,516.005662683
75,0.430902004242,522.739739346,0.00318193435669,580.733506073,0.000248908996582,516.005662683
80,0.434412002563,431.467380606,0.00322890281677,565.430107933,0.000257015228271,496.734988824
85,0.446017980576,477.372918087,0.00321197509766,557.929895627,0.000262022018433,488.570864143
90,0.441954851151,465.993982493,0.0031909942627,544.035114752,0.000257968902588,488.570864143
95,0.448822021484,450.251383485,0.00322103500366,536.156323466,0.000260829925537,482.683136485
100,0.453292131424,406.952193555,0.00321102142334,526.115757495,0.000266075134277,464.998262862
