"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00675296783447,2632.999756,0.00320601463318,1975.37182864,0.000266075134277,2486.75943515
10,0.00993490219116,2068.89955988,0.00339007377625,1762.85620646,0.000180006027222,2185.59279958
15,0.0134699344635,683.963094711,0.00336098670959,1037.18516281,0.000185012817383,1402.55703475
20,0.0141930580139,648.516744146,0.00335597991943,923.323615958,0.000191926956177,1250.88354931
25,0.0151879787445,718.615869956,0.00375080108643,866.909499013,0.000213146209717,1120.29704341
30,0.016242980957,609.829600647,0.00378203392029,861.690469815,0.000207901000977,1073.01692052
35,0.0213541984558,542.799505625,0.00353813171387,791.879667313,0.000224113464355,1060.76113204
40,0.0193240642548,509.16880532,0.00406289100647,631.926990249,0.000265836715698,727.105756891
45,0.0182659626007,508.709500526,0.0036609172821,633.782774568,0.000246047973633,693.851375368
50,0.020712852478,518.820560354,0.00576281547546,641.199944418,0.000252962112427,675.815333986
55,0.0187690258026,525.927060654,0.00326800346375,636.171558201,0.000231981277466,554.968123764
60,0.0190720558167,497.998352479,0.00324702262878,628.790013225,0.000240087509155,526.983568065
65,0.019660949707,464.609880823,0.00322914123535,625.995308047,0.000247955322266,522.718917933
70,0.0199549198151,451.050343221,0.00325512886047,600.040070136,0.000248193740845,516.005662683
75,0.0201930999756,433.503561284,0.00318694114685,580.733506073,0.000250101089478,516.005662683
80,0.0204641819,421.96197441,0.00325393676758,565.430107933,0.000257968902588,496.734988824
85,0.0207231044769,403.219268036,0.00323700904846,557.929895627,0.000258922576904,488.570864143
90,0.0209500789642,388.885856679,0.00333499908447,544.035114752,0.000259160995483,488.570864143
95,0.0231912136078,361.010489406,0.00327801704407,536.156323466,0.000261068344116,482.683136485
100,0.0215728282928,356.344614113,0.0033118724823,526.115757495,0.000265836715698,464.998262862
