"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0533821582794,1455.51966963,0.00315999984741,1975.37182864,0.000171899795532,2486.75943515
10,0.124049186707,1463.45104091,0.00316691398621,1762.85620646,0.00017786026001,2185.59279958
15,0.19326210022,1376.82222545,0.00315093994141,1037.18516281,0.000308036804199,1402.55703475
20,0.245471954346,1416.58621613,0.0031750202179,923.323615958,0.000196933746338,1250.88354931
25,0.296777009964,1503.89506826,0.00319218635559,866.909499013,0.00019907951355,1120.29704341
30,0.337328910828,1044.01998446,0.00319409370422,861.690469815,0.000208854675293,1073.01692052
35,0.349087953568,1049.57632288,0.00316691398621,791.879667313,0.000211000442505,1060.76113204
40,0.35555100441,1104.54242608,0.00321102142334,631.926990249,0.000219106674194,727.105756891
45,0.37276506424,884.922902111,0.00322389602661,633.782774568,0.000225067138672,693.851375368
50,0.389401912689,528.224263022,0.00317311286926,641.199944418,0.000231027603149,675.815333986
55,0.391206979752,611.231718398,0.00319886207581,636.171558201,0.000237226486206,554.968123764
60,0.398952960968,625.300244725,0.00325298309326,628.790013225,0.000241041183472,526.983568065
65,0.410808801651,620.274119331,0.00326800346375,625.995308047,0.000248193740845,522.718917933
70,0.421190977097,565.218922404,0.00322914123535,600.040070136,0.000248908996582,516.005662683
75,0.424518108368,522.739739346,0.00322294235229,580.733506073,0.000252962112427,516.005662683
80,0.427982091904,431.467380606,0.00326490402222,565.430107933,0.000262975692749,496.734988824
85,0.431868076324,477.372918087,0.0032639503479,557.929895627,0.000257968902588,488.570864143
90,0.439282178879,465.993982493,0.0032320022583,544.035114752,0.000258922576904,488.570864143
95,0.447045087814,450.251383485,0.00324392318726,536.156323466,0.000262975692749,482.683136485
100,0.449606895447,406.952193555,0.00323414802551,526.115757495,0.000264167785645,464.998262862
