"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00636601448059,2632.999756,0.00350499153137,1975.37182864,0.000172138214111,2486.75943515
10,0.0110738277435,2068.89955988,0.00372815132141,1762.85620646,0.000182867050171,2185.59279958
15,0.0123729705811,683.963094711,0.00327801704407,1037.18516281,0.000488996505737,1402.55703475
20,0.0136549472809,648.516744146,0.00323104858398,923.323615958,0.00022292137146,1250.88354931
25,0.0142800807953,718.615869956,0.0032069683075,866.909499013,0.000196933746338,1120.29704341
30,0.0152671337128,609.829600647,0.00326800346375,861.690469815,0.000205039978027,1073.01692052
35,0.0171220302582,542.799505625,0.00370287895203,791.879667313,0.000211000442505,1060.76113204
40,0.0172882080078,509.16880532,0.00332903862,631.926990249,0.000224113464355,727.105756891
45,0.0183429718018,508.709500526,0.00324606895447,633.782774568,0.000221967697144,693.851375368
50,0.0183908939362,518.820560354,0.00343585014343,641.199944418,0.000227928161621,675.815333986
55,0.0189850330353,525.927060654,0.00349712371826,636.171558201,0.000231027603149,554.968123764
60,0.0196249485016,497.998352479,0.0032958984375,628.790013225,0.000237941741943,526.983568065
65,0.0201191902161,464.609880823,0.00331211090088,625.995308047,0.00026798248291,522.718917933
70,0.0201368331909,451.050343221,0.00351214408875,600.040070136,0.000250101089478,516.005662683
75,0.0206499099731,433.503561284,0.00323414802551,580.733506073,0.000247955322266,516.005662683
80,0.0211391448975,421.96197441,0.00347495079041,565.430107933,0.00025486946106,496.734988824
85,0.0215229988098,403.219268036,0.00359010696411,557.929895627,0.000257968902588,488.570864143
90,0.0211570262909,388.885856679,0.00327515602112,544.035114752,0.000256776809692,488.570864143
95,0.0211250782013,361.010489406,0.00341081619263,536.156323466,0.000258922576904,482.683136485
100,0.0229551792145,356.344614113,0.00342297554016,526.115757495,0.000266075134277,464.998262862
