"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0191330909729,2632.999756,0.00523900985718,1975.37182864,0.000349998474121,2486.75943515
10,0.0197839736938,2068.89955988,0.0044162273407,1762.85620646,0.000360012054443,2185.59279958
15,0.0254049301147,683.963094711,0.00447988510132,1037.18516281,0.000398874282837,1402.55703475
20,0.0274720191956,648.516744146,0.00441217422485,923.323615958,0.000412940979004,1250.88354931
25,0.0290529727936,718.615869956,0.00458693504333,866.909499013,0.000423908233643,1120.29704341
30,0.0314490795135,609.829600647,0.00444388389587,861.690469815,0.00043797492981,1073.01692052
35,0.0320811271667,542.799505625,0.00442790985107,791.879667313,0.000420093536377,1060.76113204
40,0.033595085144,509.16880532,0.00444984436035,631.926990249,0.000468969345093,727.105756891
45,0.0347239971161,508.709500526,0.00453805923462,633.782774568,0.000480890274048,693.851375368
50,0.0366861820221,518.820560354,0.00448799133301,641.199944418,0.000497102737427,675.815333986
55,0.0384840965271,525.927060654,0.00458216667175,636.171558201,0.000489950180054,554.968123764
60,0.0388510227203,497.998352479,0.0046169757843,628.790013225,0.000515937805176,526.983568065
65,0.0405948162079,464.609880823,0.00451707839966,625.995308047,0.000537157058716,522.718917933
70,0.0405659675598,451.050343221,0.00468301773071,600.040070136,0.000545024871826,516.005662683
75,0.0416140556335,433.503561284,0.00470209121704,580.733506073,0.000533819198608,516.005662683
80,0.0420711040497,421.96197441,0.00459098815918,565.430107933,0.000554084777832,496.734988824
85,0.042228937149,403.219268036,0.00446009635925,557.929895627,0.000541925430298,488.570864143
90,0.0433340072632,388.885856679,0.00461792945862,544.035114752,0.000548839569092,488.570864143
95,0.0429182052612,361.010489406,0.00460195541382,536.156323466,0.000558853149414,482.683136485
100,0.0438730716705,356.344614113,0.00464200973511,526.115757495,0.00056791305542,464.998262862
