"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0184860229492,2707.12988832,0.00430011749268,2661.76128774,0.00074291229248,3237.83936293
10,0.0354969501495,2360.88919002,0.00430703163147,2231.24867576,0.000424146652222,2132.15687303
15,0.0321969985962,2021.72144698,0.00438213348389,2074.16457897,0.000369071960449,1851.51625439
20,0.030956029892,1583.79912827,0.00431609153748,1482.17378574,0.00060510635376,1738.27129941
25,0.0433061122894,1360.19136292,0.00850796699524,1313.8681931,0.000384092330933,1224.03369148
30,0.0321381092072,1118.18888233,0.00445795059204,1208.53842921,0.000444173812866,1120.90069629
35,0.0544059276581,1064.35421221,0.00457811355591,1225.43336392,0.000409841537476,1107.90282352
40,0.0923728942871,1049.0067423,0.0125091075897,1200.68169096,0.000428915023804,1049.22574359
45,0.0505678653717,949.193848003,0.00866389274597,1164.20557737,0.000425100326538,983.429439769
50,0.0525360107422,830.725237662,0.00800108909607,1132.45028967,0.00042986869812,966.301010974
55,0.0640909671783,764.91801314,0.00718784332275,1127.47182407,0.000434875488281,968.674810127
60,0.0890748500824,708.618888779,0.0218510627747,1122.77682508,0.000454902648926,901.051104118
65,0.0583169460297,718.957015822,0.00696706771851,1118.17736239,0.000454902648926,875.878741919
70,0.0555851459503,690.132363481,0.0044469833374,1090.94584549,0.000460147857666,736.538962246
75,0.0651919841766,652.270341948,0.00802111625671,1086.4328779,0.00467896461487,682.45511668
80,0.061527967453,618.886462047,0.00444507598877,1081.0840476,0.000482082366943,682.45511668
85,0.0624051094055,604.675791719,0.00851511955261,1067.27026313,0.000479936599731,682.45511668
90,0.0638439655304,599.939471307,0.00864911079407,1052.84656457,0.000481843948364,679.993270067
95,0.0678029060364,577.22140777,0.00449204444885,1043.68709645,0.000492095947266,679.993270067
100,0.0791869163513,566.515156985,0.0124628543854,1049.31614833,0.000501871109009,663.32732049
