"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.00667095184326,2707.12988832,0.0031750202179,2661.76128774,0.000165939331055,3237.83936293
10,0.0101819038391,2360.88919002,0.00315594673157,2231.24867576,0.0002121925354,2132.15687303
15,0.0116460323334,2021.72144698,0.00320386886597,2074.16457897,0.00018310546875,1851.51625439
20,0.0132339000702,1583.79912827,0.0031270980835,1482.17378574,0.000195026397705,1738.27129941
25,0.0144910812378,1360.19136292,0.00319910049438,1313.8681931,0.000201940536499,1224.03369148
30,0.016833782196,1118.18888233,0.00314998626709,1208.53842921,0.000214099884033,1120.90069629
35,0.0164339542389,1064.35421221,0.0032160282135,1225.43336392,0.000216960906982,1107.90282352
40,0.0169241428375,1049.0067423,0.0032970905304,1200.68169096,0.000219821929932,1049.22574359
45,0.0176861286163,949.193848003,0.00328898429871,1164.20557737,0.000226020812988,983.429439769
50,0.0182919502258,830.725237662,0.00325083732605,1132.45028967,0.000226020812988,966.301010974
55,0.0188200473785,764.91801314,0.003173828125,1127.47182407,0.0002281665802,968.674810127
60,0.0191609859467,708.618888779,0.0031521320343,1122.77682508,0.000237941741943,901.051104118
65,0.0198328495026,718.957015822,0.003173828125,1118.17736239,0.000236988067627,875.878741919
70,0.0201418399811,690.132363481,0.00326204299927,1090.94584549,0.000243902206421,736.538962246
75,0.020877122879,652.270341948,0.00328803062439,1086.4328779,0.000252962112427,682.45511668
80,0.0212178230286,618.886462047,0.00322985649109,1081.0840476,0.000252962112427,682.45511668
85,0.0215330123901,604.675791719,0.00326800346375,1067.27026313,0.00025200843811,682.45511668
90,0.0219609737396,599.939471307,0.00326609611511,1052.84656457,0.000257015228271,679.993270067
95,0.0221989154816,577.22140777,0.00328922271729,1043.68709645,0.000263929367065,679.993270067
100,0.0224978923798,566.515156985,0.00326895713806,1049.31614833,0.000274896621704,663.32732049
