"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0633070468903,1858.76814681,0.0031750202179,2661.76128774,0.000166893005371,3237.83936293
10,0.159767150879,1891.42040429,0.00312685966492,2231.24867576,0.000179052352905,2132.15687303
15,0.250710964203,2368.22483187,0.00318217277527,2074.16457897,0.000184774398804,1851.51625439
20,0.343575000763,1745.01393437,0.00318479537964,1482.17378574,0.000195980072021,1738.27129941
25,0.426492929459,2380.57119171,0.0031590461731,1313.8681931,0.000200986862183,1224.03369148
30,0.477550029755,2027.8543929,0.00317001342773,1208.53842921,0.000209093093872,1120.90069629
35,0.520425081253,2253.26663656,0.00318098068237,1225.43336392,0.000213146209717,1107.90282352
40,0.550802946091,1713.59816226,0.00318288803101,1200.68169096,0.000221014022827,1049.22574359
45,0.573184967041,1442.69023906,0.00321888923645,1164.20557737,0.000223159790039,983.429439769
50,0.596065044403,1266.31181777,0.0031840801239,1132.45028967,0.000226020812988,966.301010974
55,0.606842041016,1063.06066428,0.00316715240479,1127.47182407,0.0002281665802,968.674810127
60,0.623157024384,1126.47874591,0.00314903259277,1122.77682508,0.000236988067627,901.051104118
65,0.625319957733,1002.77195632,0.0031590461731,1118.17736239,0.000238180160522,875.878741919
70,0.648231983185,851.499516338,0.00319910049438,1090.94584549,0.000242948532104,736.538962246
75,0.65172791481,867.130999192,0.00321984291077,1086.4328779,0.00025200843811,682.45511668
80,0.654065132141,849.582326847,0.0032000541687,1081.0840476,0.000254154205322,682.45511668
85,0.656934976578,812.2380575,0.00322794914246,1067.27026313,0.000252962112427,682.45511668
90,0.676800966263,771.727551517,0.00318884849548,1052.84656457,0.000256061553955,679.993270067
95,0.68110704422,788.70142714,0.00321197509766,1043.68709645,0.000254154205322,679.993270067
100,0.680324077606,799.872869121,0.00320410728455,1049.31614833,0.000263929367065,663.32732049
