"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,0.0614099502563,1858.76814681,0.0032069683075,2661.76128774,0.000166893005371,3237.83936293
10,0.15646481514,1891.42040429,0.00314092636108,2231.24867576,0.000180006027222,2132.15687303
15,0.256253004074,2368.22483187,0.00321102142334,2074.16457897,0.000181913375854,1851.51625439
20,0.340080022812,1745.01393437,0.00322794914246,1482.17378574,0.000197887420654,1738.27129941
25,0.433327198029,2380.57119171,0.00327801704407,1313.8681931,0.000270128250122,1224.03369148
30,0.470561981201,2027.8543929,0.00323104858398,1208.53842921,0.000205039978027,1120.90069629
35,0.518461942673,2253.26663656,0.00319790840149,1225.43336392,0.000220060348511,1107.90282352
40,0.567955970764,1713.59816226,0.0040500164032,1200.68169096,0.000221014022827,1049.22574359
45,0.653892993927,1442.69023906,0.00329780578613,1164.20557737,0.000322103500366,983.429439769
50,0.641498088837,1266.31181777,0.00327491760254,1132.45028967,0.000224113464355,966.301010974
55,0.603435993195,1063.06066428,0.00319409370422,1127.47182407,0.000228881835938,968.674810127
60,0.650192022324,1126.47874591,0.00346302986145,1122.77682508,0.000243902206421,901.051104118
65,0.62681889534,1002.77195632,0.0032057762146,1118.17736239,0.000236988067627,875.878741919
70,0.662197113037,851.499516338,0.00324201583862,1090.94584549,0.000247001647949,736.538962246
75,0.677818059921,867.130999192,0.00327205657959,1086.4328779,0.000253915786743,682.45511668
80,0.674337148666,849.582326847,0.00322604179382,1081.0840476,0.000255823135376,682.45511668
85,0.716016054153,812.2380575,0.00328397750854,1067.27026313,0.000254154205322,682.45511668
90,0.697501897812,771.727551517,0.00323987007141,1052.84656457,0.00025486946106,679.993270067
95,0.734858036041,788.70142714,0.00363302230835,1043.68709645,0.000255107879639,679.993270067
100,0.670413970947,799.872869121,0.00326704978943,1049.31614833,0.000264883041382,663.32732049
